Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flux(G1;kg/(m^2*s)),Regression Depth(G1;m),Web(G1;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.0215,41.50533,9385114.24884,8211.13406,0.75032,66.00001,4.03358,4773.0339,0.00161,0.01174,555117.80053,0.0
0.0216,41.51867,9390306.26946,8215.67662,0.74992,65.96447,4.03581,4771.30124,0.00162,0.01173,555424.90207,0.0
0.0217,41.53201,9395499.45007,8220.22018,0.74952,65.92891,4.03804,4769.56943,0.00163,0.01172,555732.07223,0.0
0.0218,41.54535,9400693.78957,8224.76477,0.74911,65.89333,4.04028,4767.83846,0.00163,0.01171,556039.31093,0.0
0.0219,41.55868,9405889.28682,8229.31036,0.74871,65.85774,4.04251,4766.10834,0.00164,0.01171,556346.61811,0.0
0.022,41.57202,9411085.9407,8233.85697,0.7483,65.82212,4.04475,4764.37907,0.00165,0.0117,556653.99371,0.0
0.0221,41.58536,9416283.75009,8238.40458,0.7479,65.78648,4.04698,4762.65064,0.00166,0.01169,556961.43765,0.0
0.0222,41.5987,9421482.71386,8242.95321,0.74749,65.75083,4.04922,4760.92306,0.00166,0.01168,557268.94987,0.0
0.0223,41.61203,9426682.83087,8247.50285,0.74709,65.71515,4.05145,4759.19631,0.00167,0.01168,557576.5303,0.0
0.0224,41.62537,9431884.10001,8252.05349,0.74668,65.67945,4.05369,4757.47042,0.00168,0.01167,557884.17888,0.0
0.0225,41.63871,9437086.52013,8256.60514,0.74628,65.64374,4.05593,4755.74536,0.00169,0.01166,558191.89554,0.0
0.0226,41.65204,9442290.09012,8261.1578,0.74587,65.608,4.05817,4754.02114,0.00169,0.01165,558499.68022,0.0
0.0227,41.66538,9447494.80882,8265.71146,0.74547,65.57225,4.0604,4752.29777,0.0017,0.01165,558807.53284,0.0
0.0228,41.67872,9452700.67512,8270.26613,0.74506,65.53647,4.06264,4750.57523,0.00171,0.01164,559115.45333,0.0
0.0229,41.69205,9457907.68787,8274.8218,0.74465,65.50068,4.06488,4748.85353,0.00172,0.01163,559423.44164,0.0
0.023,41.70539,9463115.84595,8279.37847,0.74425,65.46486,4.06712,4747.13267,0.00173,0.01162,559731.4977,0.0
0.0231,41.71873,9468325.1482,8283.93614,0.74384,65.42903,4.06936,4745.41264,0.00173,0.01161,560039.62143,0.0
0.0232,41.73206,9473535.59349,8288.49482,0.74343,65.39318,4.0716,4743.69346,0.00174,0.01161,560347.81277,0.0
0.0233,41.7454,9478747.18069,8293.05449,0.74303,65.3573,4.07384,4741.9751,0.00175,0.0116,560656.07165,0.0
0.0234,41.75873,9483959.90864,8297.61516,0.74262,65.32141,4.07609,4740.25758,0.00176,0.01159,560964.398,0.0
0.0235,41.77207,9489173.77622,8302.17683,0.74221,65.2855,4.07833,4738.5409,0.00176,0.01158,561272.79177,0.0
0.0236,41.7854,9494388.78228,8306.73949,0.7418,65.24957,4.08057,4736.82505,0.00177,0.01158,561581.25287,0.0
0.0237,41.79874,9499604.92566,8311.30315,0.74139,65.21361,4.08281,4735.11003,0.00178,0.01157,561889.78124,0.0
0.0238,41.81207,9504822.20523,8315.8678,0.74098,65.17764,4.08506,4733.39584,0.00179,0.01156,562198.37682,0.0
0.0239,41.82541,9510040.61985,8320.43344,0.74058,65.14165,4.0873,4731.68248,0.00179,0.01155,562507.03954,0.0
0.024,41.83874,9515260.16835,8325.00008,0.74017,65.10564,4.08955,4729.96996,0.0018,0.01155,562815.76932,0.0
0.0241,41.85208,9520480.8496,8329.56771,0.73976,65.06961,4.09179,4728.25826,0.00181,0.01154,563124.5661,0.0
0.0242,41.86541,9525702.66244,8334.13633,0.73935,65.03355,4.09404,4726.54739,0.00182,0.01153,563433.42982,0.0
0.0243,41.87874,9530925.60572,8338.70594,0.73894,64.99748,4.09628,4724.83734,0.00183,0.01152,563742.3604,0.0
0.0244,41.89208,9536149.6783,8343.27653,0.73853,64.96139,4.09853,4723.12813,0.00183,0.01151,564051.35778,0.0
0.0245,41.90541,9541374.87901,8347.84811,0.73812,64.92528,4.10078,4721.41974,0.00184,0.01151,564360.42188,0.0
0.0246,41.91875,9546601.2067,8352.42068,0.73771,64.88915,4.10302,4719.71217,0.00185,0.0115,564669.55264,0.0
0.0247,41.93208,9551828.66022,8356.99424,0.7373,64.853,4.10527,4718.00543,0.00186,0.01149,564978.75,0.0
0.0248,41.94541,9557057.23842,8361.56877,0.73689,64.81683,4.10752,4716.29951,0.00186,0.01148,565288.01388,0.0
0.0249,41.95875,9562286.94012,8366.14429,0.73648,64.78064,4.10977,4714.59442,0.00187,0.01148,565597.34421,0.0
0.025,41.97208,9567517.76417,8370.7208,0.73607,64.74443,4.11202,4712.89014,0.00188,0.01147,565906.74093,0.0
0.0251,41.98541,9572749.70942,8375.29828,0.73565,64.7082,4.11427,4711.18669,0.00189,0.01146,566216.20396,0.0
0.0252,41.99874,9577982.77471,8379.87674,0.73524,64.67196,4.11652,4709.48406,0.0019,0.01145,566525.73324,0.0
0.0253,42.01207,9583216.95886,8384.45618,0.73483,64.63569,4.11877,4707.78225,0.0019,0.01144,566835.32871,0.0
0.0254,42.02541,9588452.26072,8389.0366,0.73442,64.5994,4.12102,4706.08126,0.00191,0.01144,567144.99028,0.0
0.0255,42.03874,9593688.67911,8393.618,0.73401,64.56309,4.12327,4704.38108,0.00192,0.01143,567454.7179,0.0
0.0256,42.05207,9598926.21289,8398.20037,0.73359,64.52676,4.12552,4702.68173,0.00193,0.01142,567764.51149,0.0
0.0257,42.0654,9604164.86087,8402.78372,0.73318,64.49041,4.12778,4700.98319,0.00193,0.01141,568074.37098,0.0
0.0258,42.07873,9609404.6219,8407.36804,0.73277,64.45405,4.13003,4699.28546,0.00194,0.01141,568384.29631,0.0
0.0259,42.09206,9614645.4948,8411.95334,0.73235,64.41766,4.13228,4697.58855,0.00195,0.0114,568694.2874,0.0
0.026,42.10539,9619887.4784,8416.5396,0.73194,64.38125,4.13454,4695.89246,0.00196,0.01139,569004.34419,0.0
0.0261,42.11872,9625130.57152,8421.12684,0.73153,64.34482,4.13679,4694.19718,0.00197,0.01138,569314.46661,0.0
0.0262,42.13205,9630374.77301,8425.71505,0.73111,64.30837,4.13905,4692.50271,0.00197,0.01138,569624.65459,0.0
0.0263,42.14538,9635620.08168,8430.30422,0.7307,64.27191,4.1413,4690.80905,0.00198,0.01137,569934.90805,0.0
0.0264,42.15871,9640866.49636,8434.89436,0.73028,64.23542,4.14356,4689.11621,0.00199,0.01136,570245.22694,0.0
0.0265,42.17204,9646114.01588,8439.48547,0.72987,64.19891,4.14582,4687.42417,0.002,0.01135,570555.61117,0.0
0.0266,42.18537,9651362.63905,8444.07755,0.72946,64.16239,4.14807,4685.73295,0.002,0.01134,570866.06068,0.0
0.0267,42.1987,9656612.3647,8448.67059,0.72904,64.12584,4.15033,4684.04253,0.00201,0.01134,571176.57541,0.0
0.0268,42.21203,9661863.19165,8453.26459,0.72863,64.08927,4.15259,4682.35292,0.00202,0.01133,571487.15527,0.0
0.0269,42.22536,9667115.11872,8457.85956,0.72821,64.05269,4.15485,4680.66412,0.00203,0.01132,571797.80021,0.0
0.027,42.23869,9672368.14473,8462.45548,0.72779,64.01608,4.15711,4678.97613,0.00204,0.01131,572108.51014,0.0
0.0271,42.25202,9677622.26849,8467.05237,0.72738,63.97945,4.15937,4677.28894,0.00204,0.01131,572419.28501,0.0
0.0272,42.26534,9682877.48882,8471.65022,0.72696,63.94281,4.16163,4675.60256,0.00205,0.0113,572730.12474,0.0
0.0273,42.27867,9688133.80454,8476.24902,0.72655,63.90614,4.16389,4673.91698,0.00206,0.01129,573041.02925,0.0
0.0274,42.292,9693391.21446,8480.84879,0.72613,63.86946,4.16615,4672.23221,0.00207,0.01128,573351.99849,0.0
0.0275,42.30533,9698649.7174,8485.44951,0.72571,63.83275,4.16841,4670.54824,0.00207,0.01127,573663.03238,0.0
0.0276,42.31865,9703909.31215,8490.05118,0.72529,63.79602,4.17067,4668.86507,0.00208,0.01127,573974.13085,0.0
0.0277,42.33198,9709169.99755,8494.65381,0.72488,63.75928,4.17293,4667.1827,0.00209,0.01126,574285.29383,0.0
0.0278,42.34531,9714431.77239,8499.25739,0.72446,63.72251,4.1752,4665.50114,0.0021,0.01125,574596.52125,0.0
0.0279,42.35863,9719694.63548,8503.86192,0.72404,63.68573,4.17746,4663.82037,0.00211,0.01124,574907.81303,0.0
0.028,42.37196,9724958.58564,8508.46741,0.72362,63.64892,4.17972,4662.1404,0.00211,0.01124,575219.16912,0.0
0.0281,42.38528,9730223.62166,8513.07384,0.72321,63.6121,4.18199,4660.46124,0.00212,0.01123,575530.58943,0.0
0.0282,42.39861,9735489.74236,8517.68123,0.72279,63.57525,4.18425,4658.78287,0.00213,0.01122,575842.0739,0.0
0.0283,42.41193,9740756.94653,8522.28956,0.72237,63.53839,4.18652,4657.10529,0.00214,0.01121,576153.62246,0.0
0.0284,42.42526,9746025.23298,8526.89884,0.72195,63.5015,4.18878,4655.42852,0.00214,0.0112,576465.23503,0.0
0.0285,42.43858,9751294.60052,8531.50906,0.72153,63.4646,4.19105,4653.75253,0.00215,0.0112,576776.91155,0.0
0.0286,42.45191,9756565.04793,8536.12023,0.72111,63.42767,4.19332,4652.07735,0.00216,0.01119,577088.65194,0.0
0.0287,42.46523,9761836.57403,8540.73234,0.72069,63.39073,4.19558,4650.40295,0.00217,0.01118,577400.45613,0.0
0.0288,42.47855,9767109.1776,8545.3454,0.72027,63.35376,4.19785,4648.72935,0.00218,0.01117,577712.32405,0.0
0.0289,42.49188,9772382.85745,8549.9594,0.71985,63.31678,4.20012,4647.05655,0.00218,0.01116,578024.25564,0.0
0.029,42.5052,9777657.61238,8554.57433,0.71943,63.27977,4.20239,4645.38453,0.00219,0.01116,578336.25081,0.0
0.0291,42.51852,9782933.44117,8559.19021,0.71901,63.24275,4.20465,4643.71331,0.0022,0.01115,578648.3095,0.0
0.0292,42.53184,9788210.34263,8563.80703,0.71859,63.2057,4.20692,4642.04288,0.00221,0.01114,578960.43164,0.0
0.0293,42.54516,9793488.31553,8568.42478,0.71817,63.16864,4.20919,4640.37323,0.00221,0.01113,579272.61716,0.0
0.0294,42.55849,9798767.35869,8573.04347,0.71775,63.13155,4.21146,4638.70438,0.00222,0.01113,579584.86597,0.0
0.0295,42.57181,9804047.47088,8577.6631,0.71733,63.09445,4.21373,4637.03631,0.00223,0.01112,579897.17802,0.0
0.0296,42.58513,9809328.6509,8582.28366,0.71691,63.05732,4.21601,4635.36903,0.00224,0.01111,580209.55323,0.0
0.0297,42.59845,9814610.89753,8586.90515,0.71648,63.02018,4.21828,4633.70254,0.00225,0.0111,580521.99153,0.0
0.0298,42.61177,9819894.20957,8591.52757,0.71606,62.98301,4.22055,4632.03684,0.00225,0.01109,580834.49285,0.0
0.0299,42.62509,9825178.58579,8596.15093,0.71564,62.94583,4.22282,4630.37192,0.00226,0.01109,581147.05711,0.0
0.03,42.63841,9830464.02498,8600.77521,0.71522,62.90862,4.22509,4628.70778,0.00227,0.01108,581459.68425,0.0
0.0301,42.65173,9835750.52593,8605.40043,0.71479,62.8714,4.22737,4627.04443,0.00228,0.01107,581772.37418,0.0
0.0302,42.66505,9841038.08742,8610.02657,0.71437,62.83415,4.22964,4625.38186,0.00228,0.01106,582085.12685,0.0
0.0303,42.67837,9846326.70823,8614.65364,0.71395,62.79689,4.23192,4623.72007,0.00229,0.01106,582397.94217,0.0
0.0304,42.69169,9851616.38714,8619.28164,0.71352,62.7596,4.23419,4622.05907,0.0023,0.01105,582710.82008,0.0
0.0305,42.705,9856907.12294,8623.91056,0.7131,62.7223,4.23647,4620.39885,0.00231,0.01104,583023.7605,0.0
0.0306,42.71832,9862198.91439,8628.5404,0.71268,62.68497,4.23874,4618.7394,0.00232,0.01103,583336.76337,0.0
0.0307,42.73164,9867491.76027,8633.17116,0.71225,62.64763,4.24102,4617.08074,0.00232,0.01102,583649.8286,0.0
0.0308,42.74496,9872785.65937,8637.80285,0.71183,62.61026,4.2433,4615.42285,0.00233,0.01102,583962.95613,0.0
0.0309,42.75827,9878080.61046,8642.43546,0.7114,62.57288,4.24557,4613.76575,0.00234,0.01101,584276.14588,0.0
0.031,42.77159,9883376.6123,8647.06899,0.71098,62.53547,4.24785,4612.10942,0.00235,0.011,584589.39778,0.0
0.0311,42.7849,9888673.66368,8651.70343,0.71055,62.49805,4.25013,4610.45387,0.00236,0.01099,584902.71176,0.0
0.0312,42.79822,9893971.76337,8656.33879,0.71013,62.4606,4.25241,4608.79909,0.00236,0.01098,585216.08775,0.0
0.0313,42.81154,9899270.91013,8660.97507,0.7097,62.42314,4.25468,4607.14509,0.00237,0.01098,585529.52567,0.0
0.0314,42.82485,9904571.10273,8665.61227,0.70928,62.38565,4.25696,4605.49186,0.00238,0.01097,585843.02545,0.0
0.0315,42.83817,9909872.33995,8670.25037,0.70885,62.34815,4.25924,4603.83941,0.00239,0.01096,586156.58702,0.0
0.0316,42.85148,9915174.62054,8674.88939,0.70843,62.31062,4.26152,4602.18773,0.00239,0.01095,586470.2103,0.0
0.0317,42.86479,9920477.94329,8679.52933,0.708,62.27308,4.2638,4600.53683,0.0024,0.01095,586783.89523,0.0
0.0318,42.87811,9925782.30694,8684.17017,0.70757,62.23551,4.26609,4598.88669,0.00241,0.01094,587097.64172,0.0
0.0319,42.89142,9931087.71027,8688.81192,0.70715,62.19793,4.26837,4597.23733,0.00242,0.01093,587411.44971,0.0
0.032,42.90473,9936394.15203,8693.45458,0.70672,62.16032,4.27065,4595.58873,0.00243,0.01092,587725.31912,0.0
0.0321,42.91804,9941701.631,8698.09815,0.70629,62.12269,4.27293,4593.94091,0.00243,0.01091,588039.24988,0.0
0.0322,42.93136,9947010.14592,8702.74263,0.70586,62.08505,4.27521,4592.29385,0.00244,0.01091,588353.24192,0.0
0.0323,42.94467,9952319.69556,8707.38801,0.70544,62.04738,4.2775,4590.64757,0.00245,0.0109,588667.29515,0.0
0.0324,42.95798,9957630.27868,8712.03429,0.70501,62.0097,4.27978,4589.00205,0.00246,0.01089,588981.40952,0.0
0.0325,42.97129,9962941.89404,8716.68148,0.70458,61.97199,4.28207,4587.3573,0.00247,0.01088,589295.58494,0.0
0.0326,42.9846,9968254.54038,8721.32957,0.70415,61.93426,4.28435,4585.71331,0.00247,0.01087,589609.82135,0.0
0.0327,42.99791,9973568.21647,8725.97856,0.70372,61.89652,4.28664,4584.07009,0.00248,0.01087,589924.11866,0.0
0.0328,43.01122,9978882.92105,8730.62845,0.70329,61.85875,4.28892,4582.42763,0.00249,0.01086,590238.47681,0.0
0.0329,43.02453,9984198.65289,8735.27924,0.70287,61.82096,4.29121,4580.78594,0.0025,0.01085,590552.89571,0.0
0.033,43.03784,9989515.41073,8739.93093,0.70244,61.78316,4.29349,4579.14501,0.0025,0.01084,590867.37531,0.0
0.0331,43.05115,9994833.19332,8744.58351,0.70201,61.74533,4.29578,4577.50485,0.00251,0.01084,591181.91551,0.0
0.0332,43.06445,10000151.99942,8749.23699,0.70158,61.70748,4.29807,4575.86544,0.00252,0.01083,591496.51626,0.0
0.0333,43.07776,10005471.82776,8753.89136,0.70115,61.66961,4.30036,4574.2268,0.00253,0.01082,591811.17747,0.0
0.0334,43.09107,10010792.67711,8758.54663,0.70072,61.63173,4.30264,4572.58892,0.00254,0.01081,592125.89907,0.0
0.0335,43.10438,10016114.54619,8763.20279,0.70029,61.59382,4.30493,4570.9518,0.00254,0.0108,592440.68099,0.0
0.0336,43.11768,10021437.43377,8767.85984,0.69986,61.55589,4.30722,4569.31544,0.00255,0.0108,592755.52315,0.0
0.0337,43.13099,10026761.33858,8772.51777,0.69942,61.51794,4.30951,4567.67983,0.00256,0.01079,593070.42548,0.0
0.0338,43.14429,10032086.25936,8777.1766,0.69899,61.47998,4.3118,4566.04499,0.00257,0.01078,593385.3879,0.0
0.0339,43.1576,10037412.19486,8781.83632,0.69856,61.44199,4.31409,4564.4109,0.00258,0.01077,593700.41034,0.0
0.034,43.1709,10042739.14382,8786.49692,0.69813,61.40398,4.31638,4562.77756,0.00258,0.01076,594015.49273,0.0
0.0341,43.18421,10048067.10498,8791.15841,0.6977,61.36595,4.31867,4561.14499,0.00259,0.01076,594330.63498,0.0
0.0342,43.19751,10053396.07706,8795.82078,0.69727,61.3279,4.32097,4559.51317,0.0026,0.01075,594645.83703,0.0
0.0343,43.21082,10058726.05883,8800.48404,0.69683,61.28983,4.32326,4557.8821,0.00261,0.01074,594961.09881,0.0
0.0344,43.22412,10064057.04899,8805.14818,0.6964,61.25174,4.32555,4556.25179,0.00262,0.01073,595276.42022,0.0
0.0345,43.23742,10069389.04631,8809.8132,0.69597,61.21363,4.32784,4554.62223,0.00262,0.01072,595591.80121,0.0
0.0346,43.25072,10074722.0495,8814.4791,0.69554,61.1755,4.33014,4552.99342,0.00263,0.01072,595907.2417,0.0
0.0347,43.26402,10080056.05729,8819.14588,0.6951,61.13736,4.33243,4551.36536,0.00264,0.01071,596222.74161,0.0
0.0348,43.27733,10085391.06843,8823.81354,0.69467,61.09919,4.33473,4549.73806,0.00265,0.0107,596538.30086,0.0
0.0349,43.29063,10090727.08165,8828.48207,0.69423,61.061,4.33702,4548.1115,0.00266,0.01069,596853.91939,0.0
0.035,43.30393,10096064.09566,8833.15148,0.6938,61.02279,4.33932,4546.4857,0.00266,0.01068,597169.59711,0.0
0.0351,43.31723,10101402.1092,8837.82176,0.69337,60.98455,4.34161,4544.86064,0.00267,0.01068,597485.33395,0.0
0.0352,43.33053,10106741.121,8842.49292,0.69293,60.9463,4.34391,4543.23633,0.00268,0.01067,597801.12984,0.0
0.0353,43.34382,10112081.12978,8847.16495,0.6925,60.90803,4.3462,4541.61277,0.00269,0.01066,598116.9847,0.0
0.0354,43.35712,10117422.13427,8851.83785,0.69206,60.86974,4.3485,4539.98996,0.00269,0.01065,598432.89845,0.0
0.0355,43.37042,10122764.13319,8856.51162,0.69163,60.83143,4.3508,4538.36789,0.0027,0.01065,598748.87102,0.0
0.0356,43.38372,10128107.12526,8861.18626,0.69119,60.7931,4.3531,4536.74657,0.00271,0.01064,599064.90234,0.0
0.0357,43.39702,10133451.10921,8865.86176,0.69076,60.75475,4.35539,4535.12599,0.00272,0.01063,599380.99232,0.0
0.0358,43.41031,10138796.08376,8870.53814,0.69032,60.71638,4.35769,4533.50616,0.00273,0.01062,599697.1409,0.0
0.0359,43.42361,10144142.04762,8875.21538,0.68989,60.67798,4.35999,4531.88707,0.00273,0.01061,600013.34799,0.0
0.036,43.4369,10149488.99952,8879.89348,0.68945,60.63957,4.36229,4530.26873,0.00274,0.01061,600329.61353,0.0
0.0361,43.4502,10154836.93817,8884.57245,0.68901,60.60114,4.36459,4528.65112,0.00275,0.0106,600645.93743,0.0
0.0362,43.46349,10160185.86229,8889.25228,0.68858,60.56268,4.36689,4527.03426,0.00276,0.01059,600962.31962,0.0
0.0363,43.47679,10165535.77059,8893.93297,0.68814,60.52421,4.36919,4525.41814,0.00277,0.01058,601278.76002,0.0
0.0364,43.49008,10170886.66179,8898.61452,0.6877,60.48572,4.37149,4523.80276,0.00277,0.01057,601595.25856,0.0
0.0365,43.50337,10176238.53459,8903.29693,0.68726,60.4472,4.3738,4522.18812,0.00278,0.01057,601911.81516,0.0
0.0366,43.51667,10181591.38772,8907.9802,0.68683,60.40867,4.3761,4520.57422,0.00279,0.01056,602228.42974,0.0
0.0367,43.52996,10186945.21988,8912.66432,0.68639,60.37012,4.3784,4518.96106,0.0028,0.01055,602545.10224,0.0
0.0368,43.54325,10192300.02979,8917.3493,0.68595,60.33154,4.3807,4517.34863,0.00281,0.01054,602861.83256,0.0
0.0369,43.55654,10197655.81614,8922.03513,0.68551,60.29295,4.38301,4515.73694,0.00281,0.01053,603178.62065,0.0
0.037,43.56983,10203012.57765,8926.72182,0.68507,60.25433,4.38531,4514.12599,0.00282,0.01053,603495.46641,0.0
0.0371,43.58312,10208370.31303,8931.40936,0.68464,60.2157,4.38761,4512.51577,0.00283,0.01052,603812.36977,0.0
0.0372,43.59641,10213729.02097,8936.09774,0.6842,60.17704,4.38992,4510.90629,0.00284,0.01051,604129.33066,0.0
0.0373,43.6097,10219088.70019,8940.78698,0.68376,60.13836,4.39222,4509.29754,0.00285,0.0105,604446.349,0.0
0.0374,43.62299,10224449.34939,8945.47707,0.68332,60.09967,4.39453,4507.68953,0.00285,0.01049,604763.42471,0.0
0.0375,43.63628,10229810.96726,8950.16801,0.68288,60.06095,4.39683,4506.08225,0.00286,0.01049,605080.55772,0.0
0.0376,43.64957,10235173.55251,8954.85979,0.68244,60.02221,4.39914,4504.4757,0.00287,0.01048,605397.74795,0.0
0.0377,43.66285,10240537.10384,8959.55242,0.682,59.98346,4.40145,4502.86988,0.00288,0.01047,605714.99532,0.0
0.0378,43.67614,10245901.61995,8964.24589,0.68156,59.94468,4.40375,4501.2648,0.00289,0.01046,606032.29976,0.0
0.0379,43.68942,10251267.09953,8968.9402,0.68112,59.90588,4.40606,4499.66044,0.00289,0.01045,606349.66118,0.0
0.038,43.70271,10256633.54129,8973.63536,0.68068,59.86706,4.40837,4498.05682,0.0029,0.01045,606667.07952,0.0
0.0381,43.716,10262000.94391,8978.33135,0.68024,59.82823,4.41068,4496.45392,0.00291,0.01044,606984.55469,0.0
0.0382,43.72928,10267369.30609,8983.02819,0.67979,59.78937,4.41299,4494.85175,0.00292,0.01043,607302.08661,0.0
0.0383,43.74256,10272738.62653,8987.72586,0.67935,59.75049,4.4153,4493.25031,0.00293,0.01042,607619.67522,0.0
0.0384,43.75585,10278108.90391,8992.42437,0.67891,59.71159,4.41761,4491.6496,0.00293,0.01041,607937.32043,0.0
0.0385,43.76913,10283480.13693,8997.12372,0.67847,59.67267,4.41992,4490.04961,0.00294,0.01041,608255.02216,0.0
0.0386,43.78241,10288852.32427,9001.8239,0.67803,59.63373,4.42223,4488.45035,0.00295,0.0104,608572.78034,0.0
0.0387,43.79569,10294225.46463,9006.52492,0.67758,59.59477,4.42454,4486.85182,0.00296,0.01039,608890.59489,0.0
0.0388,43.80897,10299599.5567,9011.22677,0.67714,59.55579,4.42685,4485.25401,0.00297,0.01038,609208.46573,0.0
0.0389,43.82225,10304974.59915,9015.92945,0.6767,59.51679,4.42916,4483.65692,0.00297,0.01037,609526.39279,0.0
0.039,43.83553,10310350.59068,9020.63296,0.67626,59.47777,4.43147,4482.06056,0.00298,0.01037,609844.37598,0.0
0.0391,43.84881,10315727.52997,9025.3373,0.67581,59.43872,4.43378,4480.46492,0.00299,0.01036,610162.41523,0.0
0.0392,43.86209,10321105.4157,9030.04247,0.67537,59.39966,4.4361,4478.87,0.003,0.01035,610480.51046,0.0
0.0393,43.87537,10326484.24656,9034.74846,0.67492,59.36058,4.43841,4477.2758,0.00301,0.01034,610798.6616,0.0
0.0394,43.88865,10331864.02122,9039.45529,0.67448,59.32148,4.44072,4475.68233,0.00301,0.01033,611116.86856,0.0
0.0395,43.90193,10337244.73837,9044.16293,0.67404,59.28235,4.44304,4474.08957,0.00302,0.01033,611435.13127,0.0
0.0396,43.9152,10342626.39669,9048.8714,0.67359,59.24321,4.44535,4472.49754,0.00303,0.01032,611753.44964,0.0
0.0397,43.92848,10348008.99485,9053.58069,0.67315,59.20404,4.44767,4470.90622,0.00304,0.01031,612071.82361,0.0
0.0398,43.94175,10353392.53152,9058.2908,0.6727,59.16486,4.44998,4469.31562,0.00305,0.0103,612390.25309,0.0
0.0399,43.95503,10358777.0054,9063.00173,0.67226,59.12566,4.4523,4467.72574,0.00305,0.01029,612708.738,0.0
0.04,43.9683,10364162.41514,9067.71349,0.67181,59.08643,4.45461,4466.13657,0.00306,0.01029,613027.27827,0.0
0.0401,43.98158,10369548.75943,9072.42605,0.67137,59.04718,4.45693,4464.54812,0.00307,0.01028,613345.87382,0.0
0.0402,43.99485,10374936.03693,9077.13944,0.67092,59.00792,4.45925,4462.96039,0.00308,0.01027,613664.52456,0.0
0.0403,44.00812,10380324.24632,9081.85364,0.67047,58.96863,4.46156,4461.37337,0.00309,0.01026,613983.23042,0.0
0.0404,44.02139,10385713.38626,9086.56865,0.67003,58.92933,4.46388,4459.78707,0.00309,0.01025,614301.99133,0.0
0.0405,44.03467,10391103.45544,9091.28448,0.66958,58.89,4.4662,4458.20148,0.0031,0.01025,614620.8072,0.0
0.0406,44.04794,10396494.4525,9096.00112,0.66913,58.85065,4.46852,4456.6166,0.00311,0.01024,614939.67795,0.0
0.0407,44.06121,10401886.37613,9100.71857,0.66869,58.81128,4.47084,4455.03244,0.00312,0.01023,615258.60351,0.0
0.0408,44.07448,10407279.22499,9105.43683,0.66824,58.77189,4.47316,4453.44899,0.00313,0.01022,615577.58379,0.0
0.0409,44.08774,10412672.99774,9110.1559,0.66779,58.73249,4.47548,4451.86625,0.00313,0.01021,615896.61872,0.0
0.041,44.10101,10418067.69304,9114.87577,0.66734,58.69306,4.4778,4450.28422,0.00314,0.01021,616215.70822,0.0
0.0411,44.11428,10423463.30956,9119.59646,0.6669,58.65361,4.48012,4448.7029,0.00315,0.0102,616534.8522,0.0
0.0412,44.12755,10428859.84597,9124.31794,0.66645,58.61414,4.48244,4447.12229,0.00316,0.01019,616854.0506,0.0
0.0413,44.14081,10434257.30091,9129.04023,0.666,58.57465,4.48476,4445.54239,0.00317,0.01018,617173.30333,0.0
0.0414,44.15408,10439655.67305,9133.76332,0.66555,58.53514,4.48708,4443.96319,0.00317,0.01017,617492.6103,0.0
0.0415,44.16735,10445054.96105,9138.48722,0.6651,58.4956,4.4894,4442.38471,0.00318,0.01017,617811.97145,0.0
0.0416,44.18061,10450455.16357,9143.21191,0.66465,58.45605,4.49173,4440.80693,0.00319,0.01016,618131.3867,0.0
0.0417,44.19387,10455856.27925,9147.9374,0.6642,58.41648,4.49405,4439.22985,0.0032,0.01015,618450.85595,0.0
0.0418,44.20714,10461258.30677,9152.66369,0.66375,58.37689,4.49637,4437.65349,0.00321,0.01014,618770.37914,0.0
0.0419,44.2204,10466661.24476,9157.39078,0.6633,58.33727,4.49869,4436.07783,0.00321,0.01013,619089.95618,0.0
0.042,44.23366,10472065.09189,9162.11866,0.66285,58.29764,4.50102,4434.50287,0.00322,0.01013,619409.587,0.0
0.0421,44.24692,10477469.8468,9166.84734,0.6624,58.25799,4.50334,4432.92861,0.00323,0.01012,619729.27151,0.0
0.0422,44.26018,10482875.50814,9171.57681,0.66195,58.21831,4.50567,4431.35506,0.00324,0.01011,620049.00964,0.0
0.0423,44.27344,10488282.07458,9176.30707,0.6615,58.17862,4.50799,4429.78222,0.00325,0.0101,620368.8013,0.0
0.0424,44.2867,10493689.54474,9181.03812,0.66105,58.1389,4.51032,4428.21007,0.00325,0.01009,620688.64641,0.0
0.0425,44.29996,10499097.91729,9185.76996,0.6606,58.09917,4.51264,4426.63863,0.00326,0.01009,621008.5449,0.0
0.0426,44.31322,10504507.19086,9190.50259,0.66015,58.05941,4.51497,4425.06788,0.00327,0.01008,621328.49668,0.0
0.0427,44.32648,10509917.36411,9195.23601,0.6597,58.01963,4.5173,4423.49784,0.00328,0.01007,621648.50168,0.0
0.0428,44.33973,10515328.43567,9199.97021,0.65924,57.97983,4.51963,4421.92849,0.00329,0.01006,621968.55982,0.0
0.0429,44.35299,10520740.40419,9204.7052,0.65879,57.94002,4.52195,4420.35985,0.00329,0.01005,622288.671,0.0
0.043,44.36625,10526153.26832,9209.44097,0.65834,57.90018,4.52428,4418.7919,0.0033,0.01005,622608.83516,0.0
0.0431,44.3795,10531567.02669,9214.17752,0.65789,57.86032,4.52661,4417.22465,0.00331,0.01004,622929.05222,0.0
