Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flux(G1;kg/(m^2*s)),Regression Depth(G1;m),Web(G1;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.1156,265.8982,31479525.57047,8480.18532,2.27119,64.69145,4.55193,943.46222,0.00616,0.02932,836126.5591,0.0
0.1157,265.89973,31479858.48342,8480.275,2.27074,64.67848,4.55197,943.21513,0.00616,0.02931,836135.40159,0.0
0.1158,265.90125,31480190.19645,8480.36436,2.27028,64.66551,4.55202,942.96811,0.00617,0.02931,836144.2122,0.0
0.1159,265.90276,31480520.7095,8480.4534,2.26983,64.65254,4.55207,942.72116,0.00617,0.0293,836152.99095,0.0
0.116,265.90427,31480850.02254,8480.54211,2.26937,64.63957,4.55212,942.47428,0.00618,0.02929,836161.73782,0.0
0.1161,265.90578,31481178.13553,8480.6305,2.26891,64.6266,4.55217,942.22746,0.00618,0.02929,836170.45282,0.0
0.1162,265.90728,31481505.04842,8480.71857,2.26846,64.61363,4.55221,941.98072,0.00619,0.02928,836179.13594,0.0
0.1163,265.90877,31481830.76118,8480.80631,2.268,64.60066,4.55226,941.73405,0.00619,0.02928,836187.78719,0.0
0.1164,265.91026,31482155.27377,8480.89373,2.26755,64.58769,4.55231,941.48744,0.0062,0.02927,836196.40655,0.0
0.1165,265.91174,31482478.58615,8480.98083,2.26709,64.57473,4.55236,941.2409,0.00621,0.02927,836204.99404,0.0
0.1166,265.91322,31482800.69827,8481.0676,2.26664,64.56176,4.5524,940.99443,0.00621,0.02926,836213.54965,0.0
0.1167,265.91469,31483121.61011,8481.15405,2.26618,64.54879,4.55245,940.74803,0.00622,0.02926,836222.07338,0.0
0.1168,265.91615,31483441.32161,8481.24018,2.26573,64.53582,4.5525,940.5017,0.00622,0.02925,836230.56522,0.0
0.1169,265.91761,31483759.83274,8481.32598,2.26527,64.52285,4.55254,940.25544,0.00623,0.02925,836239.02519,0.0
0.117,265.91907,31484077.14346,8481.41146,2.26482,64.50988,4.55259,940.00925,0.00623,0.02924,836247.45326,0.0
0.1171,265.92052,31484393.25374,8481.49661,2.26436,64.49691,4.55263,939.76312,0.00624,0.02924,836255.84946,0.0
0.1172,265.92196,31484708.16352,8481.58145,2.26391,64.48394,4.55268,939.51706,0.00624,0.02923,836264.21377,0.0
0.1173,265.9234,31485021.87279,8481.66596,2.26345,64.47097,4.55273,939.27108,0.00625,0.02922,836272.54619,0.0
0.1174,265.92483,31485334.38149,8481.75014,2.263,64.45799,4.55277,939.02516,0.00625,0.02922,836280.84672,0.0
0.1175,265.92626,31485645.68959,8481.834,2.26254,64.44502,4.55282,938.7793,0.00626,0.02921,836289.11536,0.0
0.1176,265.92768,31485955.79704,8481.91754,2.26209,64.43205,4.55286,938.53352,0.00626,0.02921,836297.35212,0.0
0.1177,265.92909,31486264.70383,8482.00076,2.26163,64.41908,4.55291,938.28781,0.00627,0.0292,836305.55698,0.0
0.1178,265.9305,31486572.40989,8482.08365,2.26118,64.40611,4.55295,938.04216,0.00628,0.0292,836313.72995,0.0
0.1179,265.93191,31486878.9152,8482.16622,2.26072,64.39314,4.553,937.79658,0.00628,0.02919,836321.87102,0.0
0.118,265.93331,31487184.21973,8482.24847,2.26026,64.38017,4.55304,937.55108,0.00629,0.02919,836329.98021,0.0
0.1181,265.9347,31487488.32342,8482.33039,2.25981,64.3672,4.55308,937.30563,0.00629,0.02918,836338.05749,0.0
0.1182,265.93609,31487791.22625,8482.41198,2.25935,64.35423,4.55313,937.06026,0.0063,0.02918,836346.10289,0.0
0.1183,265.93747,31488092.92818,8482.49326,2.2589,64.34125,4.55317,936.81496,0.0063,0.02917,836354.11638,0.0
0.1184,265.93885,31488393.42916,8482.57421,2.25844,64.32828,4.55322,936.56972,0.00631,0.02917,836362.09798,0.0
0.1185,265.94022,31488692.72917,8482.65484,2.25799,64.31531,4.55326,936.32456,0.00631,0.02916,836370.04767,0.0
0.1186,265.94159,31488990.82817,8482.73514,2.25753,64.30234,4.5533,936.07946,0.00632,0.02916,836377.96547,0.0
0.1187,265.94295,31489287.72612,8482.81512,2.25708,64.28937,4.55335,935.83442,0.00632,0.02915,836385.85137,0.0
0.1188,265.9443,31489583.42299,8482.89478,2.25662,64.27639,4.55339,935.58946,0.00633,0.02914,836393.70536,0.0
0.1189,265.94565,31489877.91873,8482.97411,2.25617,64.26342,4.55343,935.34457,0.00633,0.02914,836401.52745,0.0
0.119,265.947,31490171.21331,8483.05312,2.25571,64.25045,4.55347,935.09974,0.00634,0.02913,836409.31764,0.0
0.1191,265.94834,31490463.30671,8483.13181,2.25526,64.23747,4.55352,934.85498,0.00634,0.02913,836417.07592,0.0
0.1192,265.94967,31490754.19887,8483.21017,2.2548,64.2245,4.55356,934.61029,0.00635,0.02912,836424.8023,0.0
0.1193,265.951,31491043.88976,8483.28821,2.25435,64.21153,4.5536,934.36567,0.00636,0.02912,836432.49677,0.0
0.1194,265.95232,31491332.37936,8483.36593,2.25389,64.19856,4.55364,934.12111,0.00636,0.02911,836440.15933,0.0
0.1195,265.95364,31491619.66762,8483.44332,2.25343,64.18558,4.55369,933.87663,0.00637,0.02911,836447.78998,0.0
0.1196,265.95495,31491905.75451,8483.52039,2.25298,64.17261,4.55373,933.63221,0.00637,0.0291,836455.38872,0.0
0.1197,265.95625,31492190.64,8483.59713,2.25252,64.15964,4.55377,933.38786,0.00638,0.0291,836462.95556,0.0
0.1198,265.95755,31492474.32404,8483.67355,2.25207,64.14666,4.55381,933.14357,0.00638,0.02909,836470.49048,0.0
0.1199,265.95885,31492756.80661,8483.74965,2.25161,64.13369,4.55385,932.89936,0.00639,0.02909,836477.99349,0.0
0.12,265.96014,31493038.08767,8483.82542,2.25116,64.12072,4.55389,932.65521,0.00639,0.02908,836485.46459,0.0
0.1201,265.96142,31493318.16718,8483.90087,2.2507,64.10774,4.55393,932.41113,0.0064,0.02907,836492.90377,0.0
0.1202,265.9627,31493597.04511,8483.976,2.25025,64.09477,4.55397,932.16712,0.0064,0.02907,836500.31103,0.0
0.1203,265.96397,31493874.72143,8484.0508,2.24979,64.08179,4.55401,931.92318,0.00641,0.02906,836507.68638,0.0
0.1204,265.96524,31494151.19611,8484.12528,2.24934,64.06882,4.55405,931.6793,0.00641,0.02906,836515.02982,0.0
0.1205,265.9665,31494426.4691,8484.19944,2.24888,64.05584,4.55409,931.43549,0.00642,0.02905,836522.34134,0.0
0.1206,265.96776,31494700.54038,8484.27327,2.24843,64.04287,4.55413,931.19175,0.00643,0.02905,836529.62093,0.0
0.1207,265.96901,31494973.40991,8484.34677,2.24797,64.0299,4.55417,930.94808,0.00643,0.02904,836536.86861,0.0
0.1208,265.97025,31495245.07766,8484.41996,2.24751,64.01692,4.55421,930.70448,0.00644,0.02904,836544.08437,0.0
0.1209,265.97149,31495515.5436,8484.49282,2.24706,64.00395,4.55425,930.46094,0.00644,0.02903,836551.2682,0.0
0.121,265.97273,31495784.80769,8484.56535,2.2466,63.99097,4.55429,930.21747,0.00645,0.02903,836558.42012,0.0
0.1211,265.97395,31496052.86989,8484.63757,2.24615,63.978,4.55433,929.97407,0.00645,0.02902,836565.54011,0.0
0.1212,265.97518,31496319.73019,8484.70946,2.24569,63.96502,4.55437,929.73073,0.00646,0.02902,836572.62818,0.0
0.1213,265.97639,31496585.38853,8484.78102,2.24524,63.95205,4.55441,929.48746,0.00646,0.02901,836579.68432,0.0
0.1214,265.97761,31496849.8449,8484.85226,2.24478,63.93907,4.55445,929.24426,0.00647,0.02901,836586.70853,0.0
0.1215,265.97881,31497113.09926,8484.92318,2.24433,63.92609,4.55449,929.00113,0.00647,0.029,836593.70082,0.0
0.1216,265.98001,31497375.15157,8484.99377,2.24387,63.91312,4.55452,928.75807,0.00648,0.02899,836600.66119,0.0
0.1217,265.98121,31497636.00181,8485.06404,2.24342,63.90014,4.55456,928.51507,0.00648,0.02899,836607.58962,0.0
0.1218,265.9824,31497895.64994,8485.13399,2.24296,63.88717,4.5546,928.27214,0.00649,0.02898,836614.48612,0.0
0.1219,265.98358,31498154.09593,8485.20361,2.2425,63.87419,4.55464,928.02928,0.00649,0.02898,836621.3507,0.0
0.122,265.98476,31498411.33975,8485.27291,2.24205,63.86122,4.55468,927.78648,0.0065,0.02897,836628.18334,0.0
0.1221,265.98594,31498667.38137,8485.34188,2.24159,63.84824,4.55471,927.54375,0.00651,0.02897,836634.98405,0.0
0.1222,265.9871,31498922.22075,8485.41053,2.24114,63.83526,4.55475,927.30109,0.00651,0.02896,836641.75283,0.0
0.1223,265.98827,31499175.85787,8485.47886,2.24068,63.82229,4.55479,927.0585,0.00652,0.02896,836648.48968,0.0
0.1224,265.98942,31499428.2927,8485.54686,2.24023,63.80931,4.55482,926.81597,0.00652,0.02895,836655.19459,0.0
0.1225,265.99057,31499679.52519,8485.61454,2.23977,63.79633,4.55486,926.57351,0.00653,0.02895,836661.86757,0.0
0.1226,265.99172,31499929.55533,8485.6819,2.23932,63.78336,4.5549,926.33112,0.00653,0.02894,836668.50861,0.0
0.1227,265.99286,31500178.38308,8485.74893,2.23886,63.77038,4.55493,926.0888,0.00654,0.02894,836675.11772,0.0
0.1228,265.994,31500426.00841,8485.81564,2.23841,63.7574,4.55497,925.84654,0.00654,0.02893,836681.69489,0.0
0.1229,265.99512,31500672.4313,8485.88202,2.23795,63.74443,4.55501,925.60435,0.00655,0.02892,836688.24011,0.0
0.123,265.99625,31500917.6517,8485.94808,2.23749,63.73145,4.55504,925.36223,0.00655,0.02892,836694.75341,0.0
0.1231,265.99737,31501161.66959,8486.01381,2.23704,63.71847,4.55508,925.12017,0.00656,0.02891,836701.23476,0.0
0.1232,265.99848,31501404.48495,8486.07922,2.23658,63.7055,4.55511,924.87818,0.00656,0.02891,836707.68417,0.0
0.1233,265.99959,31501646.09774,8486.14431,2.23613,63.69252,4.55515,924.63626,0.00657,0.0289,836714.10163,0.0
0.1234,266.00069,31501886.50792,8486.20908,2.23567,63.67954,4.55518,924.3944,0.00658,0.0289,836720.48716,0.0
0.1235,266.00178,31502125.71548,8486.27351,2.23522,63.66656,4.55522,924.15261,0.00658,0.02889,836726.84074,0.0
0.1236,266.00288,31502363.72039,8486.33763,2.23476,63.65359,4.55525,923.91089,0.00659,0.02889,836733.16238,0.0
0.1237,266.00396,31502600.5226,8486.40142,2.23431,63.64061,4.55529,923.66924,0.00659,0.02888,836739.45208,0.0
0.1238,266.00504,31502836.1221,8486.46489,2.23385,63.62763,4.55532,923.42765,0.0066,0.02888,836745.70983,0.0
0.1239,266.00611,31503070.51886,8486.52803,2.23339,63.61465,4.55535,923.18613,0.0066,0.02887,836751.93563,0.0
0.124,266.00718,31503303.71284,8486.59085,2.23294,63.60167,4.55539,922.94468,0.00661,0.02887,836758.12949,0.0
0.1241,266.00825,31503535.70403,8486.65335,2.23248,63.5887,4.55542,922.70329,0.00661,0.02886,836764.2914,0.0
0.1242,266.0093,31503766.49238,8486.71552,2.23203,63.57572,4.55546,922.46197,0.00662,0.02885,836770.42136,0.0
0.1243,266.01036,31503996.07787,8486.77737,2.23157,63.56274,4.55549,922.22072,0.00662,0.02885,836776.51937,0.0
0.1244,266.0114,31504224.46048,8486.83889,2.23112,63.54976,4.55552,921.97953,0.00663,0.02884,836782.58544,0.0
0.1245,266.01244,31504451.64017,8486.90009,2.23066,63.53678,4.55556,921.73841,0.00663,0.02884,836788.61955,0.0
0.1246,266.01348,31504677.61693,8486.96096,2.23021,63.5238,4.55559,921.49736,0.00664,0.02883,836794.62171,0.0
0.1247,266.01451,31504902.39071,8487.02152,2.22975,63.51082,4.55562,921.25637,0.00665,0.02883,836800.59192,0.0
0.1248,266.01553,31505125.96149,8487.08174,2.22929,63.49785,4.55565,921.01545,0.00665,0.02882,836806.53017,0.0
0.1249,266.01655,31505348.32925,8487.14165,2.22884,63.48487,4.55569,920.77459,0.00666,0.02882,836812.43647,0.0
0.125,266.01757,31505569.49396,8487.20122,2.22838,63.47189,4.55572,920.53381,0.00666,0.02881,836818.31082,0.0
0.1251,266.01857,31505789.45559,8487.26048,2.22793,63.45891,4.55575,920.29309,0.00667,0.02881,836824.15322,0.0
0.1252,266.01958,31506008.21411,8487.31941,2.22747,63.44593,4.55578,920.05243,0.00667,0.0288,836829.96365,0.0
0.1253,266.02057,31506225.7695,8487.37802,2.22702,63.43295,4.55582,919.81185,0.00668,0.0288,836835.74213,0.0
0.1254,266.02156,31506442.12174,8487.4363,2.22656,63.41997,4.55585,919.57133,0.00668,0.02879,836841.48866,0.0
0.1255,266.02255,31506657.27078,8487.49426,2.22611,63.40699,4.55588,919.33087,0.00669,0.02879,836847.20322,0.0
0.1256,266.02353,31506871.21661,8487.55189,2.22565,63.39401,4.55591,919.09048,0.00669,0.02878,836852.88583,0.0
0.1257,266.0245,31507083.95921,8487.6092,2.22519,63.38103,4.55594,918.85016,0.0067,0.02877,836858.53648,0.0
0.1258,266.02547,31507295.49854,8487.66619,2.22474,63.36805,4.55597,918.60991,0.0067,0.02877,836864.15517,0.0
0.1259,266.02644,31507505.83458,8487.72285,2.22428,63.35507,4.556,918.36972,0.00671,0.02876,836869.7419,0.0
0.126,266.0274,31507714.9673,8487.77919,2.22383,63.34209,4.55603,918.1296,0.00671,0.02876,836875.29666,0.0
0.1261,266.02835,31507922.89668,8487.8352,2.22337,63.32911,4.55606,917.88954,0.00672,0.02875,836880.81947,0.0
0.1262,266.0293,31508129.6227,8487.89089,2.22292,63.31613,4.55609,917.64955,0.00673,0.02875,836886.31031,0.0
0.1263,266.03024,31508335.14532,8487.94626,2.22246,63.30315,4.55612,917.40963,0.00673,0.02874,836891.76919,0.0
0.1264,266.03117,31508539.46452,8488.0013,2.22201,63.29017,4.55615,917.16977,0.00674,0.02874,836897.1961,0.0
0.1265,266.0321,31508742.58028,8488.05601,2.22155,63.27719,4.55618,916.92998,0.00674,0.02873,836902.59106,0.0
0.1266,266.03303,31508944.49258,8488.11041,2.22109,63.26421,4.55621,916.69025,0.00675,0.02873,836907.95404,0.0
0.1267,266.03395,31509145.20138,8488.16448,2.22064,63.25123,4.55624,916.45059,0.00675,0.02872,836913.28506,0.0
0.1268,266.03486,31509344.70666,8488.21822,2.22018,63.23825,4.55627,916.211,0.00676,0.02872,836918.58411,0.0
0.1269,266.03577,31509543.0084,8488.27164,2.21973,63.22527,4.5563,915.97147,0.00676,0.02871,836923.8512,0.0
0.127,266.03668,31509740.10658,8488.32474,2.21927,63.21229,4.55633,915.73201,0.00677,0.0287,836929.08632,0.0
0.1271,266.03757,31509936.00117,8488.37751,2.21882,63.19931,4.55636,915.49262,0.00677,0.0287,836934.28946,0.0
0.1272,266.03846,31510130.69214,8488.42995,2.21836,63.18633,4.55639,915.25329,0.00678,0.02869,836939.46064,0.0
0.1273,266.03935,31510324.17948,8488.48208,2.2179,63.17335,4.55641,915.01403,0.00678,0.02869,836944.59985,0.0
0.1274,266.04023,31510516.46315,8488.53388,2.21745,63.16037,4.55644,914.77483,0.00679,0.02868,836949.70709,0.0
0.1275,266.04111,31510707.54314,8488.58535,2.21699,63.14739,4.55647,914.5357,0.0068,0.02868,836954.78236,0.0
0.1276,266.04198,31510897.41942,8488.6365,2.21654,63.1344,4.5565,914.29664,0.0068,0.02867,836959.82566,0.0
0.1277,266.04284,31511086.09197,8488.68733,2.21608,63.12142,4.55653,914.05764,0.00681,0.02867,836964.83699,0.0
0.1278,266.0437,31511273.56076,8488.73783,2.21563,63.10844,4.55655,913.81871,0.00681,0.02866,836969.81634,0.0
0.1279,266.04455,31511459.82578,8488.78801,2.21517,63.09546,4.55658,913.57984,0.00682,0.02866,836974.76372,0.0
0.128,266.0454,31511644.88699,8488.83786,2.21472,63.08248,4.55661,913.34104,0.00682,0.02865,836979.67912,0.0
0.1281,266.04625,31511828.74438,8488.88739,2.21426,63.0695,4.55663,913.1023,0.00683,0.02865,836984.56255,0.0
0.1282,266.04708,31512011.39793,8488.93659,2.2138,63.05652,4.55666,912.86363,0.00683,0.02864,836989.414,0.0
0.1283,266.04791,31512192.84761,8488.98547,2.21335,63.04353,4.55669,912.62503,0.00684,0.02864,836994.23348,0.0
0.1284,266.04874,31512373.0934,8489.03403,2.21289,63.03055,4.55671,912.38649,0.00684,0.02863,836999.02098,0.0
0.1285,266.04956,31512552.13527,8489.08226,2.21244,63.01757,4.55674,912.14802,0.00685,0.02862,837003.77651,0.0
0.1286,266.05037,31512729.97321,8489.13017,2.21198,63.00459,4.55677,911.90961,0.00685,0.02862,837008.50006,0.0
0.1287,266.05118,31512906.6072,8489.17775,2.21153,62.99161,4.55679,911.67127,0.00686,0.02861,837013.19163,0.0
0.1288,266.05199,31513082.0372,8489.22501,2.21107,62.97862,4.55682,911.433,0.00687,0.02861,837017.85122,0.0
0.1289,266.05279,31513256.26321,8489.27194,2.21061,62.96564,4.55684,911.19479,0.00687,0.0286,837022.47883,0.0
0.129,266.05358,31513429.2852,8489.31855,2.21016,62.95266,4.55687,910.95664,0.00688,0.0286,837027.07446,0.0
0.1291,266.05437,31513601.10314,8489.36484,2.2097,62.93968,4.55689,910.71857,0.00688,0.02859,837031.63811,0.0
0.1292,266.05515,31513771.71702,8489.4108,2.20925,62.9267,4.55692,910.48055,0.00689,0.02859,837036.16978,0.0
0.1293,266.05592,31513941.12682,8489.45644,2.20879,62.91371,4.55694,910.24261,0.00689,0.02858,837040.66946,0.0
0.1294,266.05669,31514109.33251,8489.50175,2.20834,62.90073,4.55697,910.00472,0.0069,0.02858,837045.13717,0.0
0.1295,266.05746,31514276.33408,8489.54674,2.20788,62.88775,4.55699,909.76691,0.0069,0.02857,837049.57289,0.0
0.1296,266.05822,31514442.1315,8489.5914,2.20742,62.87477,4.55702,909.52916,0.00691,0.02857,837053.97663,0.0
0.1297,266.05897,31514606.72475,8489.63574,2.20697,62.86178,4.55704,909.29147,0.00691,0.02856,837058.34839,0.0
0.1298,266.05972,31514770.11382,8489.67976,2.20651,62.8488,4.55706,909.05385,0.00692,0.02855,837062.68816,0.0
0.1299,266.06046,31514932.29869,8489.72345,2.20606,62.83582,4.55709,908.8163,0.00692,0.02855,837066.99595,0.0
0.13,266.0612,31515093.27932,8489.76681,2.2056,62.82283,4.55711,908.57881,0.00693,0.02854,837071.27175,0.0
0.1301,266.06193,31515253.05571,8489.80985,2.20515,62.80985,4.55714,908.34138,0.00693,0.02854,837075.51556,0.0
0.1302,266.06266,31515411.62784,8489.85257,2.20469,62.79687,4.55716,908.10403,0.00694,0.02853,837079.72739,0.0
0.1303,266.06338,31515568.99568,8489.89496,2.20423,62.78388,4.55718,907.86673,0.00695,0.02853,837083.90723,0.0
0.1304,266.0641,31515725.15921,8489.93703,2.20378,62.7709,4.5572,907.6295,0.00695,0.02852,837088.05509,0.0
0.1305,266.06481,31515880.11843,8489.97878,2.20332,62.75792,4.55723,907.39234,0.00696,0.02852,837092.17095,0.0
0.1306,266.06551,31516033.8733,8490.0202,2.20287,62.74494,4.55725,907.15524,0.00696,0.02851,837096.25483,0.0
0.1307,266.06621,31516186.42381,8490.06129,2.20241,62.73195,4.55727,906.91821,0.00697,0.02851,837100.30672,0.0
0.1308,266.0669,31516337.76994,8490.10206,2.20196,62.71897,4.55729,906.68124,0.00697,0.0285,837104.32662,0.0
0.1309,266.06759,31516487.91167,8490.14251,2.2015,62.70598,4.55732,906.44434,0.00698,0.0285,837108.31453,0.0
0.131,266.06827,31516636.84898,8490.18263,2.20104,62.693,4.55734,906.2075,0.00698,0.02849,837112.27045,0.0
0.1311,266.06895,31516784.58186,8490.22243,2.20059,62.68002,4.55736,905.97073,0.00699,0.02848,837116.19437,0.0
0.1312,266.06962,31516931.11028,8490.2619,2.20013,62.66703,4.55738,905.73402,0.00699,0.02848,837120.08631,0.0
0.1313,266.07029,31517076.43424,8490.30105,2.19968,62.65405,4.5574,905.49738,0.007,0.02847,837123.94625,0.0
0.1314,266.07095,31517220.5537,8490.33987,2.19922,62.64107,4.55742,905.26081,0.007,0.02847,837127.77421,0.0
0.1315,266.0716,31517363.46866,8490.37837,2.19877,62.62808,4.55744,905.02429,0.00701,0.02846,837131.57016,0.0
0.1316,266.07225,31517505.1791,8490.41655,2.19831,62.6151,4.55747,904.78785,0.00702,0.02846,837135.33413,0.0
0.1317,266.0729,31517645.68499,8490.4544,2.19785,62.60211,4.55749,904.55146,0.00702,0.02845,837139.0661,0.0
0.1318,266.07353,31517784.98632,8490.49192,2.1974,62.58913,4.55751,904.31515,0.00703,0.02845,837142.76608,0.0
0.1319,266.07417,31517923.08308,8490.52913,2.19694,62.57615,4.55753,904.0789,0.00703,0.02844,837146.43406,0.0
0.132,266.07479,31518059.97525,8490.566,2.19649,62.56316,4.55755,903.84271,0.00704,0.02844,837150.07005,0.0
0.1321,266.07542,31518195.6628,8490.60255,2.19603,62.55018,4.55757,903.60659,0.00704,0.02843,837153.67404,0.0
0.1322,266.07603,31518330.14573,8490.63878,2.19558,62.53719,4.55759,903.37053,0.00705,0.02843,837157.24604,0.0
0.1323,266.07664,31518463.42402,8490.67469,2.19512,62.52421,4.55761,903.13453,0.00705,0.02842,837160.78604,0.0
0.1324,266.07725,31518595.49764,8490.71027,2.19466,62.51123,4.55763,902.89861,0.00706,0.02842,837164.29404,0.0
0.1325,266.07785,31518726.3666,8490.74552,2.19421,62.49824,4.55764,902.66274,0.00706,0.02841,837167.77005,0.0
0.1326,266.07844,31518856.03086,8490.78045,2.19375,62.48526,4.55766,902.42694,0.00707,0.0284,837171.21406,0.0
0.1327,266.07903,31518984.49041,8490.81506,2.1933,62.47227,4.55768,902.19121,0.00707,0.0284,837174.62607,0.0
0.1328,266.07961,31519111.74524,8490.84934,2.19284,62.45929,4.5577,901.95554,0.00708,0.02839,837178.00608,0.0
0.1329,266.08019,31519237.79533,8490.88329,2.19238,62.4463,4.55772,901.71994,0.00708,0.02839,837181.35409,0.0
0.133,266.08076,31519362.64067,8490.91692,2.19193,62.43332,4.55774,901.4844,0.00709,0.02838,837184.6701,0.0
0.1331,266.08133,31519486.28124,8490.95023,2.19147,62.42033,4.55776,901.24892,0.0071,0.02838,837187.95411,0.0
0.1332,266.08189,31519608.71702,8490.98321,2.19102,62.40735,4.55777,901.01351,0.0071,0.02837,837191.20613,0.0
0.1333,266.08245,31519729.94801,8491.01587,2.19056,62.39436,4.55779,900.77816,0.00711,0.02837,837194.42614,0.0
0.1334,266.083,31519849.97418,8491.04821,2.19011,62.38138,4.55781,900.54288,0.00711,0.02836,837197.61415,0.0
0.1335,266.08354,31519968.79552,8491.08021,2.18965,62.36839,4.55783,900.30766,0.00712,0.02836,837200.77016,0.0
0.1336,266.08408,31520086.41202,8491.1119,2.18919,62.35541,4.55784,900.07251,0.00712,0.02835,837203.89417,0.0
0.1337,266.08461,31520202.82366,8491.14326,2.18874,62.34242,4.55786,899.83742,0.00713,0.02835,837206.98617,0.0
0.1338,266.08514,31520318.03042,8491.17429,2.18828,62.32944,4.55788,899.6024,0.00713,0.02834,837210.04617,0.0
0.1339,266.08566,31520432.0323,8491.205,2.18783,62.31645,4.5579,899.36744,0.00714,0.02833,837213.07417,0.0
0.134,266.08618,31520544.82928,8491.23539,2.18737,62.30347,4.55791,899.13254,0.00714,0.02833,837216.07017,0.0
0.1341,266.08669,31520656.42135,8491.26545,2.18692,62.29048,4.55793,898.89771,0.00715,0.02832,837219.03416,0.0
0.1342,266.0872,31520766.80848,8491.29519,2.18646,62.2775,4.55794,898.66295,0.00715,0.02832,837221.96615,0.0
0.1343,266.0877,31520875.99068,8491.3246,2.186,62.26451,4.55796,898.42825,0.00716,0.02831,837224.86614,0.0
0.1344,266.08819,31520983.96792,8491.35369,2.18555,62.25153,4.55798,898.19361,0.00717,0.02831,837227.73412,0.0
0.1345,266.08868,31521090.74019,8491.38245,2.18509,62.23854,4.55799,897.95903,0.00717,0.0283,837230.57009,0.0
0.1346,266.08916,31521196.30748,8491.41089,2.18464,62.22556,4.55801,897.72452,0.00718,0.0283,837233.37406,0.0
0.1347,266.08964,31521300.66978,8491.439,2.18418,62.21257,4.55802,897.49008,0.00718,0.02829,837236.14602,0.0
0.1348,266.09011,31521403.82707,8491.46679,2.18372,62.19959,4.55804,897.2557,0.00719,0.02829,837238.88598,0.0
0.1349,266.09058,31521505.77934,8491.49426,2.18327,62.1866,4.55805,897.02138,0.00719,0.02828,837241.59393,0.0
0.135,266.09104,31521606.52658,8491.5214,2.18281,62.17361,4.55807,896.78713,0.0072,0.02828,837244.26987,0.0
0.1351,266.0915,31521706.06877,8491.54821,2.18236,62.16063,4.55808,896.55294,0.0072,0.02827,837246.91381,0.0
0.1352,266.09195,31521804.40591,8491.5747,2.1819,62.14764,4.5581,896.31882,0.00721,0.02826,837249.52574,0.0
0.1353,266.09239,31521901.53797,8491.60087,2.18145,62.13466,4.55811,896.08476,0.00721,0.02826,837252.10566,0.0
0.1354,266.09283,31521997.46496,8491.62671,2.18099,62.12167,4.55813,895.85076,0.00722,0.02825,837254.65358,0.0
0.1355,266.09327,31522092.18685,8491.65223,2.18053,62.10869,4.55814,895.61683,0.00722,0.02825,837257.16948,0.0
0.1356,266.0937,31522185.70364,8491.67742,2.18008,62.0957,4.55815,895.38296,0.00723,0.02824,837259.65338,0.0
0.1357,266.09412,31522278.01532,8491.70229,2.17962,62.08271,4.55817,895.14916,0.00724,0.02824,837262.10526,0.0
0.1358,266.09454,31522369.12186,8491.72683,2.17917,62.06973,4.55818,894.91542,0.00724,0.02823,837264.52514,0.0
0.1359,266.09495,31522459.02327,8491.75105,2.17871,62.05674,4.55819,894.68174,0.00725,0.02823,837266.91301,0.0
0.136,266.09535,31522547.71953,8491.77494,2.17825,62.04376,4.55821,894.44813,0.00725,0.02822,837269.26887,0.0
0.1361,266.09575,31522635.21063,8491.79851,2.1778,62.03077,4.55822,894.21458,0.00726,0.02822,837271.59272,0.0
0.1362,266.09615,31522721.49656,8491.82176,2.17734,62.01778,4.55823,893.98109,0.00726,0.02821,837273.88455,0.0
0.1363,266.09654,31522806.5773,8491.84468,2.17689,62.0048,4.55825,893.74767,0.00727,0.02821,837276.14438,0.0
0.1364,266.09692,31522890.45286,8491.86727,2.17643,61.99181,4.55826,893.51432,0.00727,0.0282,837278.3722,0.0
0.1365,266.0973,31522973.12321,8491.88954,2.17598,61.97883,4.55827,893.28102,0.00728,0.0282,837280.568,0.0
0.1366,266.09768,31523054.58835,8491.91149,2.17552,61.96584,4.55828,893.04779,0.00728,0.02819,837282.73179,0.0
0.1367,266.09804,31523134.84827,8491.93311,2.17506,61.95285,4.55829,892.81463,0.00729,0.02818,837284.86357,0.0
0.1368,266.09841,31523213.90295,8491.95441,2.17461,61.93987,4.55831,892.58153,0.00729,0.02818,837286.96334,0.0
0.1369,266.09876,31523291.7524,8491.97538,2.17415,61.92688,4.55832,892.34849,0.0073,0.02817,837289.0311,0.0
0.137,266.09911,31523368.39659,8491.99602,2.1737,61.91389,4.55833,892.11551,0.0073,0.02817,837291.06684,0.0
0.1371,266.09946,31523443.83552,8492.01635,2.17324,61.90091,4.55834,891.8826,0.00731,0.02816,837293.07057,0.0
0.1372,266.0998,31523518.06918,8492.03634,2.17279,61.88792,4.55835,891.64976,0.00732,0.02816,837295.04229,0.0
0.1373,266.10013,31523591.09756,8492.05602,2.17233,61.87493,4.55836,891.41697,0.00732,0.02815,837296.98199,0.0
0.1374,266.10046,31523662.92066,8492.07536,2.17187,61.86195,4.55837,891.18425,0.00733,0.02815,837298.88969,0.0
0.1375,266.10079,31523733.53845,8492.09439,2.17142,61.84896,4.55838,890.9516,0.00733,0.02814,837300.76536,0.0
