Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Propellant Mass(G2;kg),Propellant Mass(G3;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flow(G2;kg/s),Mass Flow(G3;kg/s),Mass Flux(G1;kg/(m^2*s)),Mass Flux(G2;kg/(m^2*s)),Mass Flux(G3;kg/(m^2*s)),Regression Depth(G1;m),Regression Depth(G2;m),Regression Depth(G3;m),Web(G1;m),Web(G2;m),Web(G3;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.0702,1039.06435,53570519.17296,15472.18579,0.99546,2.16413,3.41134,54.87191,1.05084,3.30018,6.6109,1429.63962,691.08373,822.27669,0.00147,0.00147,0.00147,0.0152,0.01942,0.02126,804736.28213,0.0
0.0703,1039.0914,53572572.19334,15472.77874,0.99536,2.16391,3.41101,54.86639,1.05096,3.30036,6.61115,1429.4107,691.05044,822.24213,0.00147,0.00147,0.00147,0.0152,0.01942,0.02126,804767.1226,0.0
0.0704,1039.11845,53574625.06644,15473.37165,0.99525,2.16368,3.41068,54.86086,1.05107,3.30054,6.6114,1429.18184,691.01714,822.20757,0.00147,0.00147,0.00147,0.0152,0.01941,0.02126,804797.96086,0.0
0.0705,1039.14549,53576677.79225,15473.96451,0.99515,2.16346,3.41035,54.85534,1.05119,3.30073,6.61166,1428.95306,690.98385,822.173,0.00148,0.00148,0.00148,0.01519,0.01941,0.02126,804828.7969,0.0
0.0706,1039.17253,53578730.37075,15474.55734,0.99504,2.16323,3.41002,54.84982,1.0513,3.30091,6.61191,1428.72433,690.95055,822.13844,0.00148,0.00148,0.00148,0.01519,0.01941,0.02125,804859.63074,0.0
0.0707,1039.19957,53580782.80192,15475.15012,0.99494,2.16301,3.40969,54.8443,1.05142,3.30109,6.61216,1428.49567,690.91726,822.10388,0.00148,0.00148,0.00148,0.01519,0.01941,0.02125,804890.46235,0.0
0.0708,1039.22661,53582835.08575,15475.74286,0.99483,2.16278,3.40936,54.83877,1.05154,3.30127,6.61242,1428.26708,690.88397,822.06931,0.00148,0.00148,0.00148,0.01519,0.01941,0.02125,804921.29176,0.0
0.0709,1039.25364,53584887.22222,15476.33555,0.99473,2.16256,3.40903,54.83325,1.05165,3.30145,6.61267,1428.03855,690.85067,822.03475,0.00148,0.00148,0.00148,0.01518,0.0194,0.02125,804952.11895,0.0
0.071,1039.28067,53586939.21131,15476.92821,0.99462,2.16233,3.40869,54.82773,1.05177,3.30163,6.61292,1427.81008,690.81738,822.00019,0.00149,0.00149,0.00149,0.01518,0.0194,0.02125,804982.94393,0.0
0.0711,1039.3077,53588991.05301,15477.52082,0.99452,2.16211,3.40836,54.82221,1.05189,3.30181,6.61318,1427.58168,690.78409,821.96562,0.00149,0.00149,0.00149,0.01518,0.0194,0.02124,805013.76669,0.0
0.0712,1039.33473,53591042.7473,15478.11339,0.99441,2.16188,3.40803,54.81668,1.052,3.302,6.61343,1427.35335,690.7508,821.93106,0.00149,0.00149,0.00149,0.01518,0.0194,0.02124,805044.58724,0.0
0.0713,1039.36175,53593094.29416,15478.70591,0.9943,2.16166,3.4077,54.81116,1.05212,3.30218,6.61368,1427.12508,690.7175,821.8965,0.00149,0.00149,0.00149,0.01518,0.0194,0.02124,805075.40558,0.0
0.0714,1039.38877,53595145.69359,15479.2984,0.9942,2.16143,3.40737,54.80563,1.05224,3.30236,6.61394,1426.89687,690.68421,821.86193,0.0015,0.0015,0.0015,0.01517,0.01939,0.02124,805106.2217,0.0
0.0715,1039.41579,53597196.94555,15479.89084,0.99409,2.16121,3.40704,54.80011,1.05235,3.30254,6.61419,1426.66873,690.65092,821.82737,0.0015,0.0015,0.0015,0.01517,0.01939,0.02124,805137.0356,0.0
0.0716,1039.44281,53599248.05003,15480.48323,0.99399,2.16098,3.40671,54.79459,1.05247,3.30272,6.61444,1426.44065,690.61763,821.7928,0.0015,0.0015,0.0015,0.01517,0.01939,0.02123,805167.84729,0.0
0.0717,1039.46983,53601299.00703,15481.07559,0.99388,2.16076,3.40638,54.78906,1.05259,3.3029,6.6147,1426.21264,690.58434,821.75824,0.0015,0.0015,0.0015,0.01517,0.01939,0.02123,805198.65677,0.0
0.0718,1039.49684,53603349.81651,15481.6679,0.99378,2.16053,3.40605,54.78354,1.0527,3.30309,6.61495,1425.98469,690.55105,821.72368,0.0015,0.0015,0.0015,0.01517,0.01939,0.02123,805229.46402,0.0
0.0719,1039.52385,53605400.47848,15482.26017,0.99367,2.16031,3.40571,54.77801,1.05282,3.30327,6.6152,1425.7568,690.51777,821.68911,0.00151,0.00151,0.00151,0.01516,0.01938,0.02123,805260.26907,0.0
0.072,1039.55086,53607450.9929,15482.8524,0.99357,2.16008,3.40538,54.77249,1.05294,3.30345,6.61546,1425.52898,690.48448,821.65455,0.00151,0.00151,0.00151,0.01516,0.01938,0.02123,805291.07189,0.0
0.0721,1039.57787,53609501.35976,15483.44459,0.99346,2.15986,3.40505,54.76696,1.05305,3.30363,6.61571,1425.30123,690.45119,821.61998,0.00151,0.00151,0.00151,0.01516,0.01938,0.02122,805321.8725,0.0
0.0722,1039.60487,53611551.57905,15484.03673,0.99336,2.15963,3.40472,54.76144,1.05317,3.30381,6.61596,1425.07354,690.4179,821.58542,0.00151,0.00151,0.00151,0.01516,0.01938,0.02122,805352.67089,0.0
0.0723,1039.63187,53613601.65075,15484.62883,0.99325,2.15941,3.40439,54.75591,1.05329,3.30399,6.61621,1424.84591,690.38461,821.55086,0.00151,0.00151,0.00151,0.01516,0.01937,0.02122,805383.46707,0.0
0.0724,1039.65887,53615651.57484,15485.22088,0.99315,2.15918,3.40406,54.75038,1.0534,3.30417,6.61647,1424.61835,690.35133,821.51629,0.00152,0.00152,0.00152,0.01515,0.01937,0.02122,805414.26102,0.0
0.0725,1039.68587,53617701.35131,15485.8129,0.99304,2.15896,3.40373,54.74486,1.05352,3.30436,6.61672,1424.39085,690.31804,821.48173,0.00152,0.00152,0.00152,0.01515,0.01937,0.02121,805445.05276,0.0
0.0726,1039.71287,53619750.98014,15486.40487,0.99294,2.15873,3.4034,54.73933,1.05363,3.30454,6.61697,1424.16342,690.28475,821.44716,0.00152,0.00152,0.00152,0.01515,0.01937,0.02121,805475.84229,0.0
0.0727,1039.73986,53621800.46131,15486.9968,0.99283,2.15851,3.40306,54.7338,1.05375,3.30472,6.61723,1423.93605,690.25147,821.4126,0.00152,0.00152,0.00152,0.01515,0.01937,0.02121,805506.62959,0.0
0.0728,1039.76685,53623849.79481,15487.58869,0.99273,2.15828,3.40273,54.72828,1.05387,3.3049,6.61748,1423.70875,690.21818,821.37803,0.00152,0.00152,0.00152,0.01514,0.01936,0.02121,805537.41468,0.0
0.0729,1039.79384,53625898.98062,15488.18053,0.99262,2.15806,3.4024,54.72275,1.05398,3.30508,6.61773,1423.4815,690.1849,821.34347,0.00153,0.00153,0.00153,0.01514,0.01936,0.02121,805568.19754,0.0
0.073,1039.82082,53627948.01872,15488.77233,0.99251,2.15783,3.40207,54.71722,1.0541,3.30526,6.61799,1423.25433,690.15161,821.30891,0.00153,0.00153,0.00153,0.01514,0.01936,0.0212,805598.97819,0.0
0.0731,1039.84781,53629996.9091,15489.36409,0.99241,2.15761,3.40174,54.7117,1.05422,3.30544,6.61824,1423.02722,690.11833,821.27434,0.00153,0.00153,0.00153,0.01514,0.01936,0.0212,805629.75662,0.0
0.0732,1039.87479,53632045.65175,15489.95581,0.9923,2.15738,3.40141,54.70617,1.05433,3.30562,6.61849,1422.80017,690.08505,821.23978,0.00153,0.00153,0.00153,0.01514,0.01936,0.0212,805660.53283,0.0
0.0733,1039.90177,53634094.24664,15490.54748,0.9922,2.15716,3.40108,54.70064,1.05445,3.30581,6.61874,1422.57318,690.05176,821.20521,0.00154,0.00154,0.00154,0.01513,0.01935,0.0212,805691.30682,0.0
0.0734,1039.92875,53636142.69375,15491.13911,0.99209,2.15693,3.40075,54.69511,1.05457,3.30599,6.619,1422.34626,690.01848,821.17065,0.00154,0.00154,0.00154,0.01513,0.01935,0.0212,805722.07859,0.0
0.0735,1039.95572,53638190.99308,15491.7307,0.99199,2.15671,3.40041,54.68958,1.05468,3.30617,6.61925,1422.11941,689.9852,821.13608,0.00154,0.00154,0.00154,0.01513,0.01935,0.02119,805752.84814,0.0
0.0736,1039.98269,53640239.14461,15492.32224,0.99188,2.15648,3.40008,54.68406,1.0548,3.30635,6.6195,1421.89261,689.95192,821.10152,0.00154,0.00154,0.00154,0.01513,0.01935,0.02119,805783.61547,0.0
0.0737,1040.00966,53642287.14831,15492.91375,0.99178,2.15626,3.39975,54.67853,1.05492,3.30653,6.61976,1421.66589,689.91863,821.06695,0.00154,0.00154,0.00154,0.01513,0.01935,0.02119,805814.38058,0.0
0.0738,1040.03663,53644335.00418,15493.50521,0.99167,2.15603,3.39942,54.673,1.05503,3.30671,6.62001,1421.43922,689.88535,821.03239,0.00155,0.00155,0.00155,0.01512,0.01934,0.02119,805845.14347,0.0
0.0739,1040.0636,53646382.7122,15494.09662,0.99157,2.1558,3.39909,54.66747,1.05515,3.30689,6.62026,1421.21262,689.85207,820.99782,0.00155,0.00155,0.00155,0.01512,0.01934,0.02119,805875.90414,0.0
0.074,1040.09056,53648430.27234,15494.688,0.99146,2.15558,3.39876,54.66194,1.05526,3.30707,6.62051,1420.98608,689.81879,820.96326,0.00155,0.00155,0.00155,0.01512,0.01934,0.02118,805906.66258,0.0
0.0741,1040.11752,53650477.6846,15495.27933,0.99135,2.15535,3.39843,54.65641,1.05538,3.30726,6.62077,1420.75961,689.78551,820.9287,0.00155,0.00155,0.00155,0.01512,0.01934,0.02118,805937.41881,0.0
0.0742,1040.14448,53652524.94895,15495.87062,0.99125,2.15513,3.39809,54.65088,1.0555,3.30744,6.62102,1420.5332,689.75223,820.89413,0.00155,0.00155,0.00155,0.01512,0.01933,0.02118,805968.17281,0.0
0.0743,1040.17144,53654572.06539,15496.46186,0.99114,2.1549,3.39776,54.64535,1.05561,3.30762,6.62127,1420.30686,689.71895,820.85957,0.00156,0.00156,0.00156,0.01511,0.01933,0.02118,805998.92459,0.0
0.0744,1040.19839,53656619.03389,15497.05307,0.99104,2.15468,3.39743,54.63982,1.05573,3.3078,6.62152,1420.08058,689.68567,820.825,0.00156,0.00156,0.00156,0.01511,0.01933,0.02117,806029.67415,0.0
0.0745,1040.22534,53658665.85444,15497.64423,0.99093,2.15445,3.3971,54.63429,1.05585,3.30798,6.62178,1419.85436,689.6524,820.79044,0.00156,0.00156,0.00156,0.01511,0.01933,0.02117,806060.42149,0.0
0.0746,1040.25229,53660712.52702,15498.23535,0.99083,2.15423,3.39677,54.62876,1.05596,3.30816,6.62203,1419.6282,689.61912,820.75587,0.00156,0.00156,0.00156,0.01511,0.01933,0.02117,806091.1666,0.0
0.0747,1040.27924,53662759.05161,15498.82642,0.99072,2.154,3.39644,54.62323,1.05608,3.30834,6.62228,1419.40211,689.58584,820.72131,0.00156,0.00156,0.00156,0.0151,0.01932,0.02117,806121.90949,0.0
0.0748,1040.30618,53664805.42821,15499.41745,0.99061,2.15378,3.39611,54.6177,1.0562,3.30852,6.62253,1419.17609,689.55256,820.68674,0.00157,0.00157,0.00157,0.0151,0.01932,0.02117,806152.65016,0.0
0.0749,1040.33313,53666851.65678,15500.00844,0.99051,2.15355,3.39577,54.61217,1.05631,3.30871,6.62279,1418.95013,689.51929,820.65218,0.00157,0.00157,0.00157,0.0151,0.01932,0.02116,806183.3886,0.0
0.075,1040.36007,53668897.73732,15500.59939,0.9904,2.15333,3.39544,54.60663,1.05643,3.30889,6.62304,1418.72423,689.48601,820.61761,0.00157,0.00157,0.00157,0.0151,0.01932,0.02116,806214.12482,0.0
0.0751,1040.38701,53670943.66981,15501.19029,0.9903,2.1531,3.39511,54.6011,1.05655,3.30907,6.62329,1418.49839,689.45273,820.58305,0.00157,0.00157,0.00157,0.0151,0.01932,0.02116,806244.85882,0.0
0.0752,1040.41394,53672989.45424,15501.78116,0.99019,2.15288,3.39478,54.59557,1.05666,3.30925,6.62354,1418.27262,689.41946,820.54848,0.00158,0.00158,0.00158,0.01509,0.01931,0.02116,806275.59059,0.0
0.0753,1040.44088,53675035.09058,15502.37197,0.99009,2.15265,3.39445,54.59004,1.05678,3.30943,6.6238,1418.04691,689.38618,820.51391,0.00158,0.00158,0.00158,0.01509,0.01931,0.02116,806306.32013,0.0
0.0754,1040.46781,53677080.57882,15502.96275,0.98998,2.15243,3.39412,54.58451,1.05689,3.30961,6.62405,1417.82126,689.35291,820.47935,0.00158,0.00158,0.00158,0.01509,0.01931,0.02115,806337.04746,0.0
0.0755,1040.49474,53679125.91894,15503.55348,0.98988,2.1522,3.39379,54.57897,1.05701,3.30979,6.6243,1417.59568,689.31963,820.44478,0.00158,0.00158,0.00158,0.01509,0.01931,0.02115,806367.77255,0.0
0.0756,1040.52166,53681171.11093,15504.14417,0.98977,2.15198,3.39345,54.57344,1.05713,3.30997,6.62455,1417.37016,689.28636,820.41022,0.00158,0.00158,0.00158,0.01509,0.01931,0.02115,806398.49543,0.0
0.0757,1040.54859,53683216.15478,15504.73482,0.98966,2.15175,3.39312,54.56791,1.05724,3.31015,6.62481,1417.14471,689.25309,820.37565,0.00159,0.00159,0.00159,0.01508,0.0193,0.02115,806429.21607,0.0
0.0758,1040.57551,53685261.05045,15505.32543,0.98956,2.15153,3.39279,54.56237,1.05736,3.31033,6.62506,1416.91932,689.21981,820.34109,0.00159,0.00159,0.00159,0.01508,0.0193,0.02115,806459.93449,0.0
0.0759,1040.60243,53687305.79795,15505.91599,0.98945,2.1513,3.39246,54.55684,1.05748,3.31052,6.62531,1416.69399,689.18654,820.30652,0.00159,0.00159,0.00159,0.01508,0.0193,0.02114,806490.65069,0.0
0.076,1040.62935,53689350.39725,15506.50651,0.98935,2.15107,3.39213,54.55131,1.05759,3.3107,6.62556,1416.46873,689.15327,820.27196,0.00159,0.00159,0.00159,0.01508,0.0193,0.02114,806521.36466,0.0
0.0761,1040.65626,53691394.84833,15507.09698,0.98924,2.15085,3.3918,54.54577,1.05771,3.31088,6.62582,1416.24352,689.12,820.23739,0.00159,0.00159,0.00159,0.01508,0.01929,0.02114,806552.0764,0.0
0.0762,1040.68318,53693439.15118,15507.68742,0.98913,2.15062,3.39147,54.54024,1.05783,3.31106,6.62607,1416.01839,689.08672,820.20283,0.0016,0.0016,0.0016,0.01507,0.01929,0.02114,806582.78591,0.0
0.0763,1040.71009,53695483.30578,15508.27781,0.98903,2.1504,3.39113,54.53471,1.05794,3.31124,6.62632,1415.79331,689.05345,820.16826,0.0016,0.0016,0.0016,0.01507,0.01929,0.02113,806613.4932,0.0
0.0764,1040.737,53697527.31212,15508.86816,0.98892,2.15017,3.3908,54.52917,1.05806,3.31142,6.62657,1415.5683,689.02018,820.1337,0.0016,0.0016,0.0016,0.01507,0.01929,0.02113,806644.19826,0.0
0.0765,1040.7639,53699571.17018,15509.45846,0.98882,2.14995,3.39047,54.52364,1.05817,3.3116,6.62683,1415.34335,688.98691,820.09913,0.0016,0.0016,0.0016,0.01507,0.01929,0.02113,806674.9011,0.0
0.0766,1040.79081,53701614.87994,15510.04872,0.98871,2.14972,3.39014,54.5181,1.05829,3.31178,6.62708,1415.11847,688.95364,820.06456,0.0016,0.0016,0.0016,0.01506,0.01928,0.02113,806705.6017,0.0
0.0767,1040.81771,53703658.44139,15510.63894,0.98861,2.1495,3.38981,54.51257,1.05841,3.31196,6.62733,1414.89364,688.92037,820.03,0.00161,0.00161,0.00161,0.01506,0.01928,0.02113,806736.30008,0.0
0.0768,1040.84461,53705701.85451,15511.22912,0.9885,2.14927,3.38948,54.50703,1.05852,3.31214,6.62758,1414.66889,688.8871,819.99543,0.00161,0.00161,0.00161,0.01506,0.01928,0.02112,806766.99623,0.0
0.0769,1040.87151,53707745.11929,15511.81925,0.98839,2.14905,3.38915,54.5015,1.05864,3.31233,6.62783,1414.44419,688.85384,819.96087,0.00161,0.00161,0.00161,0.01506,0.01928,0.02112,806797.69015,0.0
0.077,1040.8984,53709788.2357,15512.40934,0.98829,2.14882,3.38881,54.49596,1.05876,3.31251,6.62809,1414.21956,688.82057,819.9263,0.00161,0.00161,0.00161,0.01506,0.01928,0.02112,806828.38184,0.0
0.0771,1040.92529,53711831.20373,15512.99939,0.98818,2.1486,3.38848,54.49042,1.05887,3.31269,6.62834,1413.99499,688.7873,819.89174,0.00162,0.00162,0.00162,0.01505,0.01927,0.02112,806859.07131,0.0
0.0772,1040.95218,53713874.02337,15513.5894,0.98808,2.14837,3.38815,54.48489,1.05899,3.31287,6.62859,1413.77048,688.75403,819.85717,0.00162,0.00162,0.00162,0.01505,0.01927,0.02112,806889.75854,0.0
0.0773,1040.97907,53715916.69459,15514.17936,0.98797,2.14814,3.38782,54.47935,1.0591,3.31305,6.62884,1413.54604,688.72077,819.8226,0.00162,0.00162,0.00162,0.01505,0.01927,0.02111,806920.44355,0.0
0.0774,1041.00596,53717959.21739,15514.76928,0.98786,2.14792,3.38749,54.47382,1.05922,3.31323,6.6291,1413.32166,688.6875,819.78804,0.00162,0.00162,0.00162,0.01505,0.01927,0.02111,806951.12632,0.0
0.0775,1041.03284,53720001.59175,15515.35916,0.98776,2.14769,3.38716,54.46828,1.05934,3.31341,6.62935,1413.09734,688.65423,819.75347,0.00162,0.00162,0.00162,0.01505,0.01927,0.02111,806981.80687,0.0
0.0776,1041.05972,53722043.81764,15515.94899,0.98765,2.14747,3.38682,54.46274,1.05945,3.31359,6.6296,1412.87308,688.62097,819.71891,0.00163,0.00163,0.00163,0.01504,0.01926,0.02111,807012.48518,0.0
0.0777,1041.0866,53724085.89506,15516.53878,0.98755,2.14724,3.38649,54.4572,1.05957,3.31377,6.62985,1412.64889,688.5877,819.68434,0.00163,0.00163,0.00163,0.01504,0.01926,0.02111,807043.16127,0.0
0.0778,1041.11348,53726127.82398,15517.12853,0.98744,2.14702,3.38616,54.45167,1.05969,3.31395,6.6301,1412.42476,688.55444,819.64977,0.00163,0.00163,0.00163,0.01504,0.01926,0.0211,807073.83512,0.0
0.0779,1041.14035,53728169.60439,15517.71823,0.98733,2.14679,3.38583,54.44613,1.0598,3.31413,6.63036,1412.2007,688.52117,819.61521,0.00163,0.00163,0.00163,0.01504,0.01926,0.0211,807104.50674,0.0
0.078,1041.16722,53730211.23628,15518.3079,0.98723,2.14657,3.3855,54.44059,1.05992,3.31432,6.63061,1411.97669,688.48791,819.58064,0.00163,0.00163,0.00163,0.01504,0.01925,0.0211,807135.17614,0.0
0.0781,1041.19409,53732252.71962,15518.89752,0.98712,2.14634,3.38517,54.43505,1.06004,3.3145,6.63086,1411.75275,688.45465,819.54608,0.00164,0.00164,0.00164,0.01503,0.01925,0.0211,807165.8433,0.0
0.0782,1041.22096,53734294.05441,15519.48709,0.98702,2.14612,3.38483,54.42952,1.06015,3.31468,6.63111,1411.52887,688.42138,819.51151,0.00164,0.00164,0.00164,0.01503,0.01925,0.02109,807196.50823,0.0
0.0783,1041.24783,53736335.24062,15520.07663,0.98691,2.14589,3.3845,54.42398,1.06027,3.31486,6.63136,1411.30506,688.38812,819.47694,0.00164,0.00164,0.00164,0.01503,0.01925,0.02109,807227.17092,0.0
0.0784,1041.27469,53738376.27823,15520.66612,0.9868,2.14567,3.38417,54.41844,1.06038,3.31504,6.63162,1411.08131,688.35486,819.44238,0.00164,0.00164,0.00164,0.01503,0.01925,0.02109,807257.83139,0.0
0.0785,1041.30155,53740417.16724,15521.25556,0.9867,2.14544,3.38384,54.4129,1.0605,3.31522,6.63187,1410.85762,688.3216,819.40781,0.00164,0.00164,0.00164,0.01502,0.01924,0.02109,807288.48962,0.0
0.0786,1041.32841,53742457.90763,15521.84497,0.98659,2.14521,3.38351,54.40736,1.06062,3.3154,6.63212,1410.63399,688.28833,819.37325,0.00165,0.00165,0.00165,0.01502,0.01924,0.02109,807319.14562,0.0
0.0787,1041.35526,53744498.49937,15522.43433,0.98649,2.14499,3.38318,54.40182,1.06073,3.31558,6.63237,1410.41042,688.25507,819.33868,0.00165,0.00165,0.00165,0.01502,0.01924,0.02108,807349.79939,0.0
0.0788,1041.38212,53746538.94246,15523.02365,0.98638,2.14476,3.38284,54.39628,1.06085,3.31576,6.63262,1410.18692,688.22181,819.30411,0.00165,0.00165,0.00165,0.01502,0.01924,0.02108,807380.45092,0.0
0.0789,1041.40897,53748579.23687,15523.61292,0.98627,2.14454,3.38251,54.39074,1.06097,3.31594,6.63287,1409.96348,688.18855,819.26955,0.00165,0.00165,0.00165,0.01502,0.01924,0.02108,807411.10022,0.0
0.079,1041.43582,53750619.3826,15524.20216,0.98617,2.14431,3.38218,54.3852,1.06108,3.31612,6.63313,1409.7401,688.15529,819.23498,0.00166,0.00166,0.00166,0.01501,0.01923,0.02108,807441.74729,0.0
0.0791,1041.46267,53752659.37961,15524.79135,0.98606,2.14409,3.38185,54.37966,1.0612,3.3163,6.63338,1409.51679,688.12203,819.20041,0.00166,0.00166,0.00166,0.01501,0.01923,0.02108,807472.39212,0.0
0.0792,1041.48951,53754699.22791,15525.38049,0.98596,2.14386,3.38152,54.37412,1.06131,3.31648,6.63363,1409.29354,688.08877,819.16585,0.00166,0.00166,0.00166,0.01501,0.01923,0.02107,807503.03472,0.0
0.0793,1041.51635,53756738.92746,15525.9696,0.98585,2.14364,3.38119,54.36858,1.06143,3.31667,6.63388,1409.07035,688.05552,819.13128,0.00166,0.00166,0.00166,0.01501,0.01923,0.02107,807533.67508,0.0
0.0794,1041.54319,53758778.47826,15526.55866,0.98574,2.14341,3.38085,54.36304,1.06155,3.31685,6.63413,1408.84722,688.02226,819.09671,0.00166,0.00166,0.00166,0.01501,0.01923,0.02107,807564.31321,0.0
0.0795,1041.57003,53760817.88029,15527.14768,0.98564,2.14318,3.38052,54.3575,1.06166,3.31703,6.63439,1408.62416,687.989,819.06215,0.00167,0.00167,0.00167,0.015,0.01922,0.02107,807594.94911,0.0
0.0796,1041.59687,53762857.13353,15527.73665,0.98553,2.14296,3.38019,54.35196,1.06178,3.31721,6.63464,1408.40115,687.95574,819.02758,0.00167,0.00167,0.00167,0.015,0.01922,0.02107,807625.58277,0.0
0.0797,1041.6237,53764896.23796,15528.32558,0.98543,2.14273,3.37986,54.34642,1.0619,3.31739,6.63489,1408.17821,687.92248,818.99302,0.00167,0.00167,0.00167,0.015,0.01922,0.02106,807656.21419,0.0
0.0798,1041.65053,53766935.19358,15528.91447,0.98532,2.14251,3.37953,54.34088,1.06201,3.31757,6.63514,1407.95534,687.88923,818.95845,0.00167,0.00167,0.00167,0.015,0.01922,0.02106,807686.84338,0.0
0.0799,1041.67736,53768974.00035,15529.50332,0.98521,2.14228,3.3792,54.33533,1.06213,3.31775,6.63539,1407.73252,687.85597,818.92388,0.00167,0.00167,0.00167,0.015,0.01921,0.02106,807717.47034,0.0
0.08,1041.70419,53771012.65828,15530.09212,0.98511,2.14206,3.37886,54.32979,1.06224,3.31793,6.63564,1407.50977,687.82272,818.88932,0.00168,0.00168,0.00168,0.01499,0.01921,0.02106,807748.09505,0.0
0.0801,1041.73101,53773051.16733,15530.68088,0.985,2.14183,3.37853,54.32425,1.06236,3.31811,6.6359,1407.28708,687.78946,818.85475,0.00168,0.00168,0.00168,0.01499,0.01921,0.02105,807778.71753,0.0
0.0802,1041.75783,53775089.5275,15531.2696,0.98489,2.14161,3.3782,54.31871,1.06248,3.31829,6.63615,1407.06445,687.75621,818.82018,0.00168,0.00168,0.00168,0.01499,0.01921,0.02105,807809.33778,0.0
0.0803,1041.78465,53777127.73876,15531.85828,0.98479,2.14138,3.37787,54.31317,1.06259,3.31847,6.6364,1406.84188,687.72295,818.78562,0.00168,0.00168,0.00168,0.01499,0.01921,0.02105,807839.95579,0.0
0.0804,1041.81147,53779165.8011,15532.44691,0.98468,2.14115,3.37754,54.30762,1.06271,3.31865,6.63665,1406.61938,687.6897,818.75105,0.00168,0.00168,0.00168,0.01498,0.0192,0.02105,807870.57156,0.0
0.0805,1041.83828,53781203.71451,15533.03549,0.98458,2.14093,3.3772,54.30208,1.06283,3.31883,6.6369,1406.39693,687.65644,818.71648,0.00169,0.00169,0.00169,0.01498,0.0192,0.02105,807901.18509,0.0
0.0806,1041.8651,53783241.47897,15533.62404,0.98447,2.1407,3.37687,54.29654,1.06294,3.31901,6.63715,1406.17455,687.62319,818.68192,0.00169,0.00169,0.00169,0.01498,0.0192,0.02104,807931.79639,0.0
0.0807,1041.89191,53785279.09446,15534.21254,0.98436,2.14048,3.37654,54.29099,1.06306,3.31919,6.6374,1405.95224,687.58994,818.64735,0.00169,0.00169,0.00169,0.01498,0.0192,0.02104,807962.40544,0.0
0.0808,1041.91872,53787316.56096,15534.801,0.98426,2.14025,3.37621,54.28545,1.06317,3.31937,6.63766,1405.72998,687.55669,818.61278,0.00169,0.00169,0.00169,0.01498,0.0192,0.02104,807993.01226,0.0
0.0809,1041.94552,53789353.87846,15535.38942,0.98415,2.14003,3.37588,54.2799,1.06329,3.31956,6.63791,1405.50779,687.52343,818.57822,0.0017,0.0017,0.0017,0.01497,0.01919,0.02104,808023.61684,0.0
0.081,1041.97233,53791391.04695,15535.97779,0.98404,2.1398,3.37555,54.27436,1.06341,3.31974,6.63816,1405.28565,687.49018,818.54365,0.0017,0.0017,0.0017,0.01497,0.01919,0.02104,808054.21919,0.0
0.0811,1041.99913,53793428.0664,15536.56612,0.98394,2.13958,3.37521,54.26882,1.06352,3.31992,6.63841,1405.06358,687.45693,818.50908,0.0017,0.0017,0.0017,0.01497,0.01919,0.02103,808084.81929,0.0
0.0812,1042.02593,53795464.93681,15537.15441,0.98383,2.13935,3.37488,54.26327,1.06364,3.3201,6.63866,1404.84157,687.42368,818.47452,0.0017,0.0017,0.0017,0.01497,0.01919,0.02103,808115.41716,0.0
0.0813,1042.05272,53797501.65814,15537.74265,0.98372,2.13912,3.37455,54.25773,1.06375,3.32028,6.63891,1404.61963,687.39043,818.43995,0.0017,0.0017,0.0017,0.01497,0.01919,0.02103,808146.01278,0.0
0.0814,1042.07952,53799538.23039,15538.33085,0.98362,2.1389,3.37422,54.25218,1.06387,3.32046,6.63916,1404.39774,687.35718,818.40538,0.00171,0.00171,0.00171,0.01496,0.01918,0.02103,808176.60617,0.0
0.0815,1042.10631,53801574.65355,15538.91901,0.98351,2.13867,3.37389,54.24664,1.06399,3.32064,6.63942,1404.17592,687.32393,818.37081,0.00171,0.00171,0.00171,0.01496,0.01918,0.02103,808207.19731,0.0
0.0816,1042.1331,53803610.92759,15539.50712,0.98341,2.13845,3.37355,54.24109,1.0641,3.32082,6.63967,1403.95416,687.29068,818.33625,0.00171,0.00171,0.00171,0.01496,0.01918,0.02102,808237.78622,0.0
0.0817,1042.15989,53805647.05249,15540.0952,0.9833,2.13822,3.37322,54.23555,1.06422,3.321,6.63992,1403.73246,687.25743,818.30168,0.00171,0.00171,0.00171,0.01496,0.01918,0.02102,808268.37289,0.0
0.0818,1042.18667,53807683.02825,15540.68322,0.98319,2.138,3.37289,54.23,1.06434,3.32118,6.64017,1403.51083,687.22419,818.26711,0.00171,0.00171,0.00171,0.01496,0.01917,0.02102,808298.95731,0.0
0.0819,1042.21345,53809718.85485,15541.27121,0.98309,2.13777,3.37256,54.22445,1.06445,3.32136,6.64042,1403.28925,687.19094,818.23255,0.00172,0.00172,0.00172,0.01495,0.01917,0.02102,808329.5395,0.0
0.082,1042.24023,53811754.53226,15541.85915,0.98298,2.13754,3.37223,54.21891,1.06457,3.32154,6.64067,1403.06774,687.15769,818.19798,0.00172,0.00172,0.00172,0.01495,0.01917,0.02101,808360.11944,0.0
