Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Propellant Mass(G2;kg),Propellant Mass(G3;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flow(G2;kg/s),Mass Flow(G3;kg/s),Mass Flux(G1;kg/(m^2*s)),Mass Flux(G2;kg/(m^2*s)),Mass Flux(G3;kg/(m^2*s)),Regression Depth(G1;m),Regression Depth(G2;m),Regression Depth(G3;m),Web(G1;m),Web(G2;m),Web(G3;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.4807,1075.91629,55416342.64012,12372.61118,1.87195,3.35502,1.80476,50.59853,1.76498,4.81016,6.1617,214.94654,639.79301,2501.43892,0.0087,0.0087,0.0087,0.02237,0.01966,0.02372,2928891.68636,0.0
0.4808,1075.92148,55416745.46,12372.70112,1.87178,3.35471,1.80463,50.59409,1.76497,4.81018,6.16174,214.92975,639.74894,2501.13023,0.0087,0.0087,0.0087,0.02237,0.01965,0.02371,2928912.97639,0.0
0.4809,1075.92667,55417148.11657,12372.79102,1.8716,3.35441,1.80449,50.58966,1.76495,4.8102,6.16179,214.91297,639.70487,2500.82159,0.0087,0.0087,0.0087,0.02237,0.01965,0.02371,2928934.2578,0.0
0.481,1075.93185,55417550.60983,12372.88088,1.87142,3.3541,1.80436,50.58522,1.76493,4.81021,6.16183,214.89618,639.66081,2500.513,0.0087,0.0087,0.0087,0.02237,0.01965,0.02371,2928955.53057,0.0
0.4811,1075.93703,55417952.93978,12372.97071,1.87125,3.3538,1.80422,50.58079,1.76491,4.81023,6.16188,214.8794,639.61675,2500.20446,0.0087,0.0087,0.0087,0.02236,0.01965,0.02371,2928976.79471,0.0
0.4812,1075.94221,55418355.10641,12373.0605,1.87107,3.35349,1.80409,50.57636,1.7649,4.81025,6.16192,214.86262,639.57269,2499.89597,0.00871,0.00871,0.00871,0.02236,0.01965,0.02371,2928998.05022,0.0
0.4813,1075.94739,55418757.10972,12373.15025,1.87089,3.35319,1.80395,50.57192,1.76488,4.81027,6.16197,214.84584,639.52863,2499.58754,0.00871,0.00871,0.00871,0.02236,0.01964,0.02371,2929019.29709,0.0
0.4814,1075.95257,55419158.94971,12373.23997,1.87072,3.35288,1.80382,50.56749,1.76486,4.81029,6.16201,214.82906,639.48458,2499.27916,0.00871,0.00871,0.00871,0.02236,0.01964,0.0237,2929040.53534,0.0
0.4815,1075.95774,55419560.62638,12373.32965,1.87054,3.35258,1.80368,50.56305,1.76484,4.8103,6.16206,214.81228,639.44053,2498.97083,0.00871,0.00871,0.00871,0.02236,0.01964,0.0237,2929061.76495,0.0
0.4816,1075.96291,55419962.13971,12373.4193,1.87037,3.35227,1.80355,50.55862,1.76483,4.81032,6.1621,214.7955,639.39649,2498.66255,0.00871,0.00871,0.00871,0.02236,0.01964,0.0237,2929082.98593,0.0
0.4817,1075.96808,55420363.48972,12373.5089,1.87019,3.35197,1.80341,50.55418,1.76481,4.81034,6.16215,214.77873,639.35245,2498.35432,0.00872,0.00872,0.00872,0.02235,0.01964,0.0237,2929104.19827,0.0
0.4818,1075.97325,55420764.67639,12373.59848,1.87001,3.35167,1.80328,50.54975,1.76479,4.81036,6.16219,214.76195,639.30841,2498.04615,0.00872,0.00872,0.00872,0.02235,0.01964,0.0237,2929125.40199,0.0
0.4819,1075.97842,55421165.69973,12373.68801,1.86984,3.35136,1.80314,50.54531,1.76477,4.81038,6.16223,214.74518,639.26437,2497.73803,0.00872,0.00872,0.00872,0.02235,0.01963,0.02369,2929146.59707,0.0
0.482,1075.98358,55421566.55972,12373.77751,1.86966,3.35106,1.80301,50.54088,1.76475,4.81039,6.16228,214.72841,639.22034,2497.42995,0.00872,0.00872,0.00872,0.02235,0.01963,0.02369,2929167.78352,0.0
0.4821,1075.98874,55421967.25638,12373.86697,1.86948,3.35075,1.80287,50.53644,1.76474,4.81041,6.16232,214.71164,639.17631,2497.12193,0.00872,0.00872,0.00872,0.02235,0.01963,0.02369,2929188.96133,0.0
0.4822,1075.9939,55422367.78969,12373.9564,1.86931,3.35045,1.80274,50.53201,1.76472,4.81043,6.16237,214.69487,639.13228,2496.81397,0.00872,0.00872,0.00872,0.02234,0.01963,0.02369,2929210.13052,0.0
0.4823,1075.99906,55422768.15965,12374.04579,1.86913,3.35014,1.8026,50.52757,1.7647,4.81045,6.16241,214.6781,639.08826,2496.50605,0.00873,0.00873,0.00873,0.02234,0.01963,0.02369,2929231.29107,0.0
0.4824,1076.00421,55423168.36626,12374.13514,1.86895,3.34984,1.80247,50.52314,1.76468,4.81046,6.16246,214.66133,639.04424,2496.19819,0.00873,0.00873,0.00873,0.02234,0.01962,0.02368,2929252.44298,0.0
0.4825,1076.00937,55423568.40952,12374.22446,1.86878,3.34953,1.80233,50.51871,1.76467,4.81048,6.1625,214.64456,639.00022,2495.89037,0.00873,0.00873,0.00873,0.02234,0.01962,0.02368,2929273.58626,0.0
0.4826,1076.01452,55423968.28942,12374.31374,1.8686,3.34923,1.80219,50.51427,1.76465,4.8105,6.16255,214.6278,638.9562,2495.58261,0.00873,0.00873,0.00873,0.02234,0.01962,0.02368,2929294.72091,0.0
0.4827,1076.01967,55424368.00596,12374.40298,1.86842,3.34892,1.80206,50.50984,1.76463,4.81052,6.16259,214.61103,638.91219,2495.2749,0.00873,0.00873,0.00873,0.02234,0.01962,0.02368,2929315.84693,0.0
0.4828,1076.02481,55424767.55914,12374.49219,1.86825,3.34862,1.80192,50.5054,1.76461,4.81054,6.16264,214.59427,638.86818,2494.96724,0.00874,0.00874,0.00874,0.02233,0.01962,0.02368,2929336.96431,0.0
0.4829,1076.02996,55425166.94896,12374.58136,1.86807,3.34832,1.80179,50.50097,1.76459,4.81055,6.16268,214.57751,638.82418,2494.65964,0.00874,0.00874,0.00874,0.02233,0.01962,0.02368,2929358.07305,0.0
0.483,1076.0351,55425566.17541,12374.67049,1.86789,3.34801,1.80165,50.49653,1.76458,4.81057,6.16272,214.56075,638.78018,2494.35208,0.00874,0.00874,0.00874,0.02233,0.01961,0.02367,2929379.17317,0.0
0.4831,1076.04024,55425965.23849,12374.75959,1.86772,3.34771,1.80152,50.4921,1.76456,4.81059,6.16277,214.54399,638.73618,2494.04458,0.00874,0.00874,0.00874,0.02233,0.01961,0.02367,2929400.26464,0.0
0.4832,1076.04538,55426364.1382,12374.84865,1.86754,3.3474,1.80138,50.48766,1.76454,4.81061,6.16281,214.52723,638.69218,2493.73713,0.00874,0.00874,0.00874,0.02233,0.01961,0.02367,2929421.34749,0.0
0.4833,1076.05051,55426762.87453,12374.93767,1.86737,3.3471,1.80125,50.48323,1.76452,4.81062,6.16286,214.51048,638.64819,2493.42973,0.00874,0.00874,0.00874,0.02232,0.01961,0.02367,2929442.42169,0.0
0.4834,1076.05565,55427161.44748,12375.02666,1.86719,3.34679,1.80111,50.47879,1.76451,4.81064,6.1629,214.49372,638.6042,2493.12238,0.00875,0.00875,0.00875,0.02232,0.01961,0.02367,2929463.48727,0.0
0.4835,1076.06078,55427559.85705,12375.11561,1.86701,3.34649,1.80098,50.47436,1.76449,4.81066,6.16295,214.47697,638.56021,2492.81508,0.00875,0.00875,0.00875,0.02232,0.0196,0.02366,2929484.5442,0.0
0.4836,1076.06591,55427958.10324,12375.20453,1.86684,3.34618,1.80084,50.46992,1.76447,4.81068,6.16299,214.46022,638.51623,2492.50783,0.00875,0.00875,0.00875,0.02232,0.0196,0.02366,2929505.59251,0.0
0.4837,1076.07104,55428356.18604,12375.29341,1.86666,3.34588,1.80071,50.46549,1.76445,4.81069,6.16303,214.44346,638.47225,2492.20064,0.00875,0.00875,0.00875,0.02232,0.0196,0.02366,2929526.63217,0.0
0.4838,1076.07616,55428754.10545,12375.38225,1.86648,3.34557,1.80057,50.46105,1.76443,4.81071,6.16308,214.42671,638.42827,2491.8935,0.00875,0.00875,0.00875,0.02232,0.0196,0.02366,2929547.66321,0.0
0.4839,1076.08129,55429151.86146,12375.47105,1.86631,3.34527,1.80044,50.45661,1.76442,4.81073,6.16312,214.40996,638.38429,2491.5864,0.00876,0.00876,0.00876,0.02231,0.0196,0.02366,2929568.6856,0.0
0.484,1076.08641,55429549.45409,12375.55982,1.86613,3.34496,1.8003,50.45218,1.7644,4.81075,6.16317,214.39322,638.34032,2491.27936,0.00876,0.00876,0.00876,0.02231,0.01959,0.02366,2929589.69936,0.0
0.4841,1076.09153,55429946.88331,12375.64856,1.86595,3.34466,1.80017,50.44774,1.76438,4.81076,6.16321,214.37647,638.29635,2490.97238,0.00876,0.00876,0.00876,0.02231,0.01959,0.02365,2929610.70449,0.0
0.4842,1076.09664,55430344.14914,12375.73725,1.86578,3.34436,1.80003,50.44331,1.76436,4.81078,6.16326,214.35972,638.25239,2490.66544,0.00876,0.00876,0.00876,0.02231,0.01959,0.02365,2929631.70097,0.0
0.4843,1076.10176,55430741.25156,12375.82591,1.8656,3.34405,1.7999,50.43887,1.76434,4.8108,6.1633,214.34298,638.20843,2490.35855,0.00876,0.00876,0.00876,0.02231,0.01959,0.02365,2929652.68883,0.0
0.4844,1076.10687,55431138.19057,12375.91453,1.86542,3.34375,1.79976,50.43444,1.76433,4.81082,6.16334,214.32624,638.16447,2490.05172,0.00876,0.00876,0.00876,0.0223,0.01959,0.02365,2929673.66804,0.0
0.4845,1076.11198,55431534.96617,12376.00312,1.86525,3.34344,1.79963,50.43,1.76431,4.81083,6.16339,214.30949,638.12051,2489.74494,0.00877,0.00877,0.00877,0.0223,0.01959,0.02365,2929694.63862,0.0
0.4846,1076.11709,55431931.57837,12376.09167,1.86507,3.34314,1.79949,50.42557,1.76429,4.81085,6.16343,214.29275,638.07656,2489.43821,0.00877,0.00877,0.00877,0.0223,0.01958,0.02364,2929715.60056,0.0
0.4847,1076.1222,55432328.02714,12376.18018,1.8649,3.34283,1.79935,50.42113,1.76427,4.81087,6.16348,214.27601,638.03261,2489.13153,0.00877,0.00877,0.00877,0.0223,0.01958,0.02364,2929736.55387,0.0
0.4848,1076.1273,55432724.3125,12376.26866,1.86472,3.34253,1.79922,50.4167,1.76425,4.81089,6.16352,214.25928,637.98866,2488.8249,0.00877,0.00877,0.00877,0.0223,0.01958,0.02364,2929757.49853,0.0
0.4849,1076.1324,55433120.43444,12376.3571,1.86454,3.34222,1.79908,50.41226,1.76424,4.8109,6.16356,214.24254,637.94472,2488.51832,0.00877,0.00877,0.00877,0.02229,0.01958,0.02364,2929778.43456,0.0
0.485,1076.1375,55433516.39296,12376.44551,1.86437,3.34192,1.79895,50.40782,1.76422,4.81092,6.16361,214.2258,637.90078,2488.21179,0.00878,0.00878,0.00878,0.02229,0.01958,0.02364,2929799.36196,0.0
0.4851,1076.1426,55433912.18805,12376.53387,1.86419,3.34161,1.79881,50.40339,1.7642,4.81094,6.16365,214.20907,637.85684,2487.90532,0.00878,0.00878,0.00878,0.02229,0.01957,0.02364,2929820.28071,0.0
0.4852,1076.1477,55434307.81971,12376.62221,1.86401,3.34131,1.79868,50.39895,1.76418,4.81096,6.1637,214.19233,637.81291,2487.5989,0.00878,0.00878,0.00878,0.02229,0.01957,0.02363,2929841.19083,0.0
0.4853,1076.15279,55434703.28795,12376.7105,1.86384,3.341,1.79854,50.39452,1.76416,4.81097,6.16374,214.1756,637.76898,2487.29252,0.00878,0.00878,0.00878,0.02229,0.01957,0.02363,2929862.09231,0.0
0.4854,1076.15788,55435098.59274,12376.79876,1.86366,3.3407,1.79841,50.39008,1.76415,4.81099,6.16378,214.15887,637.72505,2486.9862,0.00878,0.00878,0.00878,0.02229,0.01957,0.02363,2929882.98516,0.0
0.4855,1076.16297,55435493.7341,12376.88698,1.86348,3.34039,1.79827,50.38565,1.76413,4.81101,6.16383,214.14214,637.68112,2486.67993,0.00879,0.00879,0.00879,0.02228,0.01957,0.02363,2929903.86936,0.0
0.4856,1076.16806,55435888.71202,12376.97517,1.86331,3.34009,1.79814,50.38121,1.76411,4.81103,6.16387,214.12541,637.6372,2486.37371,0.00879,0.00879,0.00879,0.02228,0.01957,0.02363,2929924.74493,0.0
0.4857,1076.17314,55436283.5265,12377.06332,1.86313,3.33979,1.798,50.37677,1.76409,4.81104,6.16392,214.10868,637.59328,2486.06755,0.00879,0.00879,0.00879,0.02228,0.01956,0.02362,2929945.61186,0.0
0.4858,1076.17823,55436678.17753,12377.15143,1.86295,3.33948,1.79787,50.37234,1.76408,4.81106,6.16396,214.09196,637.54936,2485.76143,0.00879,0.00879,0.00879,0.02228,0.01956,0.02362,2929966.47015,0.0
0.4859,1076.18331,55437072.66512,12377.2395,1.86278,3.33918,1.79773,50.3679,1.76406,4.81108,6.164,214.07523,637.50545,2485.45537,0.00879,0.00879,0.00879,0.02228,0.01956,0.02362,2929987.3198,0.0
0.486,1076.18838,55437466.98925,12377.32754,1.8626,3.33887,1.7976,50.36347,1.76404,4.81109,6.16405,214.05851,637.46154,2485.14935,0.00879,0.00879,0.00879,0.02227,0.01956,0.02362,2930008.16081,0.0
0.4861,1076.19346,55437861.14993,12377.41555,1.86243,3.33857,1.79746,50.35903,1.76402,4.81111,6.16409,214.04179,637.41764,2484.84339,0.0088,0.0088,0.0088,0.02227,0.01956,0.02362,2930028.99318,0.0
0.4862,1076.19854,55438255.14715,12377.50351,1.86225,3.33826,1.79733,50.3546,1.764,4.81113,6.16414,214.02506,637.37373,2484.53748,0.0088,0.0088,0.0088,0.02227,0.01955,0.02362,2930049.81692,0.0
0.4863,1076.20361,55438648.98092,12377.59144,1.86207,3.33796,1.79719,50.35016,1.76399,4.81115,6.16418,214.00834,637.32983,2484.23162,0.0088,0.0088,0.0088,0.02227,0.01955,0.02361,2930070.63201,0.0
0.4864,1076.20868,55439042.65122,12377.67934,1.8619,3.33765,1.79706,50.34572,1.76397,4.81116,6.16422,213.99163,637.28593,2483.92581,0.0088,0.0088,0.0088,0.02227,0.01955,0.02361,2930091.43847,0.0
0.4865,1076.21375,55439436.15806,12377.76719,1.86172,3.33735,1.79692,50.34129,1.76395,4.81118,6.16427,213.97491,637.24204,2483.62006,0.0088,0.0088,0.0088,0.02227,0.01955,0.02361,2930112.23628,0.0
0.4866,1076.21881,55439829.50143,12377.85501,1.86154,3.33704,1.79678,50.33685,1.76393,4.8112,6.16431,213.95819,637.19815,2483.31435,0.00881,0.00881,0.00881,0.02226,0.01955,0.02361,2930133.02546,0.0
0.4867,1076.22388,55440222.68133,12377.9428,1.86137,3.33674,1.79665,50.33241,1.76391,4.81122,6.16436,213.94148,637.15426,2483.00869,0.00881,0.00881,0.00881,0.02226,0.01955,0.02361,2930153.806,0.0
0.4868,1076.22894,55440615.69776,12378.03054,1.86119,3.33643,1.79651,50.32798,1.76389,4.81123,6.1644,213.92476,637.11037,2482.70309,0.00881,0.00881,0.00881,0.02226,0.01954,0.0236,2930174.57789,0.0
0.4869,1076.234,55441008.55071,12378.11825,1.86101,3.33613,1.79638,50.32354,1.76388,4.81125,6.16444,213.90805,637.06649,2482.39754,0.00881,0.00881,0.00881,0.02226,0.01954,0.0236,2930195.34115,0.0
0.487,1076.23906,55441401.24018,12378.20593,1.86084,3.33582,1.79624,50.31911,1.76386,4.81127,6.16449,213.89134,637.02261,2482.09204,0.00881,0.00881,0.00881,0.02226,0.01954,0.0236,2930216.09577,0.0
0.4871,1076.24411,55441793.76617,12378.29357,1.86066,3.33552,1.79611,50.31467,1.76384,4.81128,6.16453,213.87463,636.97874,2481.78659,0.00881,0.00881,0.00881,0.02225,0.01954,0.0236,2930236.84174,0.0
0.4872,1076.24917,55442186.12868,12378.38117,1.86049,3.33521,1.79597,50.31023,1.76382,4.8113,6.16457,213.85792,636.93486,2481.48119,0.00882,0.00882,0.00882,0.02225,0.01954,0.0236,2930257.57908,0.0
0.4873,1076.25422,55442578.3277,12378.46873,1.86031,3.33491,1.79584,50.3058,1.7638,4.81132,6.16462,213.84121,636.891,2481.17584,0.00882,0.00882,0.00882,0.02225,0.01953,0.0236,2930278.30777,0.0
0.4874,1076.25927,55442970.36324,12378.55626,1.86013,3.33461,1.7957,50.30136,1.76379,4.81134,6.16466,213.8245,636.84713,2480.87054,0.00882,0.00882,0.00882,0.02225,0.01953,0.02359,2930299.02783,0.0
0.4875,1076.26431,55443362.23527,12378.64375,1.85996,3.3343,1.79557,50.29692,1.76377,4.81135,6.1647,213.80779,636.80326,2480.56529,0.00882,0.00882,0.00882,0.02225,0.01953,0.02359,2930319.73924,0.0
0.4876,1076.26936,55443753.94382,12378.73121,1.85978,3.334,1.79543,50.29249,1.76375,4.81137,6.16475,213.79109,636.7594,2480.2601,0.00882,0.00882,0.00882,0.02225,0.01953,0.02359,2930340.44201,0.0
0.4877,1076.2744,55444145.48887,12378.81863,1.8596,3.33369,1.7953,50.28805,1.76373,4.81139,6.16479,213.77439,636.71555,2479.95495,0.00883,0.00883,0.00883,0.02224,0.01953,0.02359,2930361.13614,0.0
0.4878,1076.27944,55444536.87041,12378.90601,1.85943,3.33339,1.79516,50.28362,1.76371,4.8114,6.16484,213.75768,636.67169,2479.64986,0.00883,0.00883,0.00883,0.02224,0.01953,0.02359,2930381.82163,0.0
0.4879,1076.28448,55444928.08846,12378.99336,1.85925,3.33308,1.79503,50.27918,1.7637,4.81142,6.16488,213.74098,636.62784,2479.34482,0.00883,0.00883,0.00883,0.02224,0.01952,0.02358,2930402.49848,0.0
0.488,1076.28952,55445319.143,12379.08067,1.85907,3.33278,1.79489,50.27474,1.76368,4.81144,6.16492,213.72428,636.58399,2479.03983,0.00883,0.00883,0.00883,0.02224,0.01952,0.02358,2930423.16668,0.0
0.4881,1076.29455,55445710.03402,12379.16794,1.8589,3.33247,1.79475,50.27031,1.76366,4.81145,6.16497,213.70758,636.54015,2478.73489,0.00883,0.00883,0.00883,0.02224,0.01952,0.02358,2930443.82625,0.0
0.4882,1076.29958,55446100.76154,12379.25517,1.85872,3.33217,1.79462,50.26587,1.76364,4.81147,6.16501,213.69089,636.49631,2478.43,0.00883,0.00883,0.00883,0.02223,0.01952,0.02358,2930464.47717,0.0
0.4883,1076.30461,55446491.32555,12379.34237,1.85855,3.33186,1.79448,50.26143,1.76362,4.81149,6.16505,213.67419,636.45247,2478.12516,0.00884,0.00884,0.00884,0.02223,0.01952,0.02358,2930485.11945,0.0
0.4884,1076.30964,55446881.72603,12379.42954,1.85837,3.33156,1.79435,50.257,1.76361,4.81151,6.1651,213.6575,636.40863,2477.82037,0.00884,0.00884,0.00884,0.02223,0.01951,0.02358,2930505.75309,0.0
0.4885,1076.31467,55447271.963,12379.51666,1.85819,3.33125,1.79421,50.25256,1.76359,4.81152,6.16514,213.6408,636.3648,2477.51563,0.00884,0.00884,0.00884,0.02223,0.01951,0.02357,2930526.37808,0.0
0.4886,1076.31969,55447662.03644,12379.60375,1.85802,3.33095,1.79408,50.24812,1.76357,4.81154,6.16518,213.62411,636.32097,2477.21095,0.00884,0.00884,0.00884,0.02223,0.01951,0.02357,2930546.99444,0.0
0.4887,1076.32471,55448051.94636,12379.69081,1.85784,3.33064,1.79394,50.24369,1.76355,4.81156,6.16523,213.60742,636.27714,2476.90631,0.00884,0.00884,0.00884,0.02223,0.01951,0.02357,2930567.60215,0.0
0.4888,1076.32973,55448441.69276,12379.77783,1.85766,3.33034,1.79381,50.23925,1.76353,4.81157,6.16527,213.59073,636.23332,2476.60173,0.00885,0.00885,0.00885,0.02222,0.01951,0.02357,2930588.20121,0.0
0.4889,1076.33475,55448831.27562,12379.86481,1.85749,3.33003,1.79367,50.23481,1.76351,4.81159,6.16531,213.57404,636.1895,2476.2972,0.00885,0.00885,0.00885,0.02222,0.01951,0.02357,2930608.79164,0.0
0.489,1076.33976,55449220.69495,12379.95175,1.85731,3.32973,1.79354,50.23038,1.7635,4.81161,6.16536,213.55735,636.14568,2475.99271,0.00885,0.00885,0.00885,0.02222,0.0195,0.02356,2930629.37342,0.0
0.4891,1076.34478,55449609.95074,12380.03866,1.85713,3.32942,1.7934,50.22594,1.76348,4.81162,6.1654,213.54066,636.10186,2475.68828,0.00885,0.00885,0.00885,0.02222,0.0195,0.02356,2930649.94656,0.0
0.4892,1076.34979,55449999.04299,12380.12553,1.85696,3.32912,1.79327,50.2215,1.76346,4.81164,6.16544,213.52398,636.05805,2475.3839,0.00885,0.00885,0.00885,0.02222,0.0195,0.02356,2930670.51105,0.0
0.4893,1076.3548,55450387.9717,12380.21236,1.85678,3.32881,1.79313,50.21706,1.76344,4.81166,6.16549,213.50729,636.01425,2475.07957,0.00885,0.00885,0.00885,0.02221,0.0195,0.02356,2930691.0669,0.0
0.4894,1076.3598,55450776.73687,12380.29916,1.85661,3.32851,1.79299,50.21263,1.76342,4.81167,6.16553,213.49061,635.97044,2474.77529,0.00886,0.00886,0.00886,0.02221,0.0195,0.02356,2930711.61411,0.0
0.4895,1076.36481,55451165.33849,12380.38592,1.85643,3.3282,1.79286,50.20819,1.76341,4.81169,6.16557,213.47393,635.92664,2474.47106,0.00886,0.00886,0.00886,0.02221,0.01949,0.02356,2930732.15267,0.0
0.4896,1076.36981,55451553.77656,12380.47265,1.85625,3.3279,1.79272,50.20375,1.76339,4.81171,6.16562,213.45725,635.88284,2474.16689,0.00886,0.00886,0.00886,0.02221,0.01949,0.02355,2930752.68259,0.0
0.4897,1076.37481,55451942.05108,12380.55934,1.85608,3.32759,1.79259,50.19932,1.76337,4.81173,6.16566,213.44057,635.83904,2473.86276,0.00886,0.00886,0.00886,0.02221,0.01949,0.02355,2930773.20387,0.0
0.4898,1076.37981,55452330.16204,12380.64599,1.8559,3.32729,1.79245,50.19488,1.76335,4.81174,6.1657,213.42389,635.79525,2473.55869,0.00886,0.00886,0.00886,0.02221,0.01949,0.02355,2930793.7165,0.0
0.4899,1076.38481,55452718.10945,12380.73261,1.85572,3.32698,1.79232,50.19044,1.76333,4.81176,6.16575,213.40721,635.75146,2473.25466,0.00887,0.00887,0.00887,0.0222,0.01949,0.02355,2930814.22048,0.0
0.49,1076.3898,55453105.89329,12380.81919,1.85555,3.32668,1.79218,50.18601,1.76331,4.81178,6.16579,213.39054,635.70767,2472.95069,0.00887,0.00887,0.00887,0.0222,0.01949,0.02355,2930834.71583,0.0
0.4901,1076.39479,55453493.51358,12380.90573,1.85537,3.32638,1.79205,50.18157,1.7633,4.81179,6.16583,213.37386,635.66389,2472.64676,0.00887,0.00887,0.00887,0.0222,0.01948,0.02354,2930855.20252,0.0
0.4902,1076.39978,55453880.97029,12380.99223,1.85519,3.32607,1.79191,50.17713,1.76328,4.81181,6.16587,213.35719,635.62011,2472.34289,0.00887,0.00887,0.00887,0.0222,0.01948,0.02354,2930875.68057,0.0
0.4903,1076.40477,55454268.26344,12381.0787,1.85502,3.32577,1.79178,50.17269,1.76326,4.81183,6.16592,213.34052,635.57633,2472.03907,0.00887,0.00887,0.00887,0.0222,0.01948,0.02354,2930896.14998,0.0
0.4904,1076.40976,55454655.39301,12381.16514,1.85484,3.32546,1.79164,50.16826,1.76324,4.81184,6.16596,213.32385,635.53256,2471.7353,0.00887,0.00887,0.00887,0.02219,0.01948,0.02354,2930916.61074,0.0
0.4905,1076.41474,55455042.35901,12381.25153,1.85467,3.32516,1.79151,50.16382,1.76322,4.81186,6.166,213.30718,635.48878,2471.43158,0.00888,0.00888,0.00888,0.02219,0.01948,0.02354,2930937.06286,0.0
0.4906,1076.41972,55455429.16144,12381.33789,1.85449,3.32485,1.79137,50.15938,1.7632,4.81188,6.16605,213.29051,635.44502,2471.12791,0.00888,0.00888,0.00888,0.02219,0.01947,0.02354,2930957.50633,0.0
0.4907,1076.4247,55455815.80028,12381.42422,1.85431,3.32455,1.79123,50.15494,1.76319,4.81189,6.16609,213.27384,635.40125,2470.82429,0.00888,0.00888,0.00888,0.02219,0.01947,0.02353,2930977.94116,0.0
0.4908,1076.42968,55456202.27555,12381.5105,1.85414,3.32424,1.7911,50.15051,1.76317,4.81191,6.16613,213.25718,635.35749,2470.52072,0.00888,0.00888,0.00888,0.02219,0.01947,0.02353,2930998.36734,0.0
0.4909,1076.43465,55456588.58722,12381.59675,1.85396,3.32394,1.79096,50.14607,1.76315,4.81193,6.16618,213.24051,635.31373,2470.2172,0.00888,0.00888,0.00888,0.02219,0.01947,0.02353,2931018.78487,0.0
0.491,1076.43963,55456974.73531,12381.68297,1.85378,3.32363,1.79083,50.14163,1.76313,4.81194,6.16622,213.22385,635.26997,2469.91373,0.00889,0.00889,0.00889,0.02218,0.01947,0.02353,2931039.19376,0.0
0.4911,1076.4446,55457360.71981,12381.76915,1.85361,3.32333,1.79069,50.13719,1.76311,4.81196,6.16626,213.20718,635.22622,2469.61031,0.00889,0.00889,0.00889,0.02218,0.01947,0.02353,2931059.594,0.0
0.4912,1076.44956,55457746.54072,12381.85529,1.85343,3.32302,1.79056,50.13276,1.7631,4.81198,6.1663,213.19052,635.18247,2469.30695,0.00889,0.00889,0.00889,0.02218,0.01946,0.02352,2931079.9856,0.0
0.4913,1076.45453,55458132.19803,12381.94139,1.85325,3.32272,1.79042,50.12832,1.76308,4.81199,6.16635,213.17386,635.13872,2469.00363,0.00889,0.00889,0.00889,0.02218,0.01946,0.02352,2931100.36855,0.0
0.4914,1076.4595,55458517.69174,12382.02746,1.85308,3.32241,1.79029,50.12388,1.76306,4.81201,6.16639,213.1572,635.09498,2468.70037,0.00889,0.00889,0.00889,0.02218,0.01946,0.02352,2931120.74285,0.0
0.4915,1076.46446,55458903.02185,12382.11349,1.8529,3.32211,1.79015,50.11944,1.76304,4.81203,6.16643,213.14055,635.05124,2468.39715,0.00889,0.00889,0.00889,0.02217,0.01946,0.02352,2931141.1085,0.0
0.4916,1076.46942,55459288.18836,12382.19948,1.85273,3.3218,1.79002,50.11501,1.76302,4.81204,6.16648,213.12389,635.0075,2468.09399,0.0089,0.0089,0.0089,0.02217,0.01946,0.02352,2931161.46551,0.0
0.4917,1076.47438,55459673.19126,12382.28544,1.85255,3.3215,1.78988,50.11057,1.763,4.81206,6.16652,213.10723,634.96377,2467.79088,0.0089,0.0089,0.0089,0.02217,0.01945,0.02351,2931181.81387,0.0
0.4918,1076.47933,55460058.03055,12382.37136,1.85237,3.32119,1.78974,50.10613,1.76299,4.81208,6.16656,213.09058,634.92003,2467.48781,0.0089,0.0089,0.0089,0.02217,0.01945,0.02351,2931202.15359,0.0
0.4919,1076.48429,55460442.70623,12382.45725,1.8522,3.32089,1.78961,50.10169,1.76297,4.81209,6.1666,213.07393,634.87631,2467.1848,0.0089,0.0089,0.0089,0.02217,0.01945,0.02351,2931222.48466,0.0
0.492,1076.48924,55460827.21829,12382.5431,1.85202,3.32058,1.78947,50.09726,1.76295,4.81211,6.16665,213.05727,634.83258,2466.88184,0.0089,0.0089,0.0089,0.02217,0.01945,0.02351,2931242.80708,0.0
0.4921,1076.49419,55461211.56674,12382.62891,1.85184,3.32028,1.78934,50.09282,1.76293,4.81212,6.16669,213.04062,634.78886,2466.57893,0.00891,0.00891,0.00891,0.02216,0.01945,0.02351,2931263.12085,0.0
0.4922,1076.49913,55461595.75157,12382.71469,1.85167,3.31997,1.7892,50.08838,1.76291,4.81214,6.16673,213.02397,634.74514,2466.27607,0.00891,0.00891,0.00891,0.02216,0.01945,0.02351,2931283.42597,0.0
0.4923,1076.50408,55461979.77277,12382.80043,1.85149,3.31967,1.78907,50.08394,1.76289,4.81216,6.16678,213.00733,634.70142,2465.97326,0.00891,0.00891,0.00891,0.02216,0.01944,0.0235,2931303.72245,0.0
0.4924,1076.50902,55462363.63035,12382.88613,1.85132,3.31936,1.78893,50.0795,1.76288,4.81217,6.16682,212.99068,634.65771,2465.6705,0.00891,0.00891,0.00891,0.02216,0.01944,0.0235,2931324.01028,0.0
