Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Propellant Mass(G2;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flow(G2;kg/s),Mass Flux(G1;kg/(m^2*s)),Mass Flux(G2;kg/(m^2*s)),Regression Depth(G1;m),Regression Depth(G2;m),Web(G1;m),Web(G2;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.2345,130.7173,6309709.96722,5460.47946,0.8722,0.80016,50.73618,1.31036,2.68804,992.19586,1146.00807,0.0043,0.0043,0.01089,0.01028,96689.60762,0.0
0.2346,130.72345,6310175.01164,5460.88191,0.87207,0.80002,50.72803,1.31048,2.68823,992.10536,1145.93734,0.00431,0.00431,0.01089,0.01028,96696.73393,0.0
0.2347,130.72959,6310640.04789,5461.28436,0.87194,0.79988,50.71987,1.31059,2.68843,992.01488,1145.86662,0.00431,0.00431,0.01088,0.01027,96703.86011,0.0
0.2348,130.73574,6311105.07596,5461.6868,0.87181,0.79975,50.71171,1.31071,2.68863,991.9244,1145.7959,0.00431,0.00431,0.01088,0.01027,96710.98618,0.0
0.2349,130.74188,6311570.09583,5462.08923,0.87168,0.79961,50.70355,1.31083,2.68883,991.83394,1145.72519,0.00431,0.00431,0.01088,0.01027,96718.11211,0.0
0.235,130.74802,6312035.10752,5462.49166,0.87155,0.79947,50.69539,1.31094,2.68903,991.74349,1145.65448,0.00431,0.00431,0.01088,0.01027,96725.23792,0.0
0.2351,130.75417,6312500.11101,5462.89408,0.87142,0.79933,50.68723,1.31106,2.68922,991.65306,1145.58377,0.00432,0.00432,0.01088,0.01027,96732.36361,0.0
0.2352,130.76031,6312965.1063,5463.29649,0.87129,0.79919,50.67907,1.31118,2.68942,991.56263,1145.51307,0.00432,0.00432,0.01088,0.01026,96739.48917,0.0
0.2353,130.76645,6313430.09337,5463.69889,0.87116,0.79906,50.67091,1.31129,2.68962,991.47222,1145.44237,0.00432,0.00432,0.01087,0.01026,96746.6146,0.0
0.2354,130.7726,6313895.07224,5464.10129,0.87102,0.79892,50.66275,1.31141,2.68982,991.38182,1145.37167,0.00432,0.00432,0.01087,0.01026,96753.73991,0.0
0.2355,130.77874,6314360.04288,5464.50368,0.87089,0.79878,50.65458,1.31153,2.69002,991.29144,1145.30098,0.00432,0.00432,0.01087,0.01026,96760.86509,0.0
0.2356,130.78488,6314825.0053,5464.90606,0.87076,0.79864,50.64642,1.31164,2.69022,991.20106,1145.23029,0.00433,0.00433,0.01087,0.01026,96767.99014,0.0
0.2357,130.79102,6315289.95949,5465.30844,0.87063,0.7985,50.63825,1.31176,2.69041,991.1107,1145.1596,0.00433,0.00433,0.01087,0.01026,96775.11507,0.0
0.2358,130.79717,6315754.90544,5465.7108,0.8705,0.79837,50.63009,1.31188,2.69061,991.02035,1145.08892,0.00433,0.00433,0.01086,0.01025,96782.23988,0.0
0.2359,130.80331,6316219.84316,5466.11317,0.87037,0.79823,50.62192,1.31199,2.69081,990.93001,1145.01824,0.00433,0.00433,0.01086,0.01025,96789.36455,0.0
0.236,130.80945,6316684.77262,5466.51552,0.87024,0.79809,50.61376,1.31211,2.69101,990.83969,1144.94757,0.00433,0.00433,0.01086,0.01025,96796.4891,0.0
0.2361,130.81559,6317149.69384,5466.91787,0.87011,0.79795,50.60559,1.31223,2.69121,990.74938,1144.87689,0.00433,0.00433,0.01086,0.01025,96803.61353,0.0
0.2362,130.82173,6317614.6068,5467.32021,0.86997,0.79782,50.59743,1.31234,2.6914,990.65908,1144.80623,0.00434,0.00434,0.01086,0.01025,96810.73783,0.0
0.2363,130.82787,6318079.5115,5467.72254,0.86984,0.79768,50.58926,1.31246,2.6916,990.56879,1144.73556,0.00434,0.00434,0.01085,0.01024,96817.862,0.0
0.2364,130.83401,6318544.40793,5468.12486,0.86971,0.79754,50.58109,1.31258,2.6918,990.47852,1144.6649,0.00434,0.00434,0.01085,0.01024,96824.98604,0.0
0.2365,130.84015,6319009.29608,5468.52718,0.86958,0.7974,50.57292,1.31269,2.692,990.38825,1144.59424,0.00434,0.00434,0.01085,0.01024,96832.10996,0.0
0.2366,130.84629,6319474.17596,5468.92949,0.86945,0.79726,50.56475,1.31281,2.6922,990.298,1144.52359,0.00434,0.00434,0.01085,0.01024,96839.23375,0.0
0.2367,130.85243,6319939.04756,5469.3318,0.86932,0.79713,50.55658,1.31293,2.69239,990.20777,1144.45294,0.00435,0.00435,0.01085,0.01024,96846.35741,0.0
0.2368,130.85857,6320403.91087,5469.73409,0.86919,0.79699,50.54841,1.31304,2.69259,990.11754,1144.38229,0.00435,0.00435,0.01084,0.01023,96853.48095,0.0
0.2369,130.86471,6320868.76588,5470.13638,0.86906,0.79685,50.54024,1.31316,2.69279,990.02733,1144.31164,0.00435,0.00435,0.01084,0.01023,96860.60436,0.0
0.237,130.87085,6321333.61259,5470.53867,0.86892,0.79671,50.53207,1.31328,2.69299,989.93713,1144.241,0.00435,0.00435,0.01084,0.01023,96867.72764,0.0
0.2371,130.87699,6321798.451,5470.94094,0.86879,0.79657,50.52389,1.31339,2.69319,989.84694,1144.17037,0.00435,0.00435,0.01084,0.01023,96874.8508,0.0
0.2372,130.88312,6322263.2811,5471.34321,0.86866,0.79644,50.51572,1.31351,2.69338,989.75676,1144.09973,0.00436,0.00436,0.01084,0.01023,96881.97383,0.0
0.2373,130.88926,6322728.10288,5471.74547,0.86853,0.7963,50.50755,1.31362,2.69358,989.6666,1144.0291,0.00436,0.00436,0.01084,0.01022,96889.09673,0.0
0.2374,130.8954,6323192.91635,5472.14773,0.8684,0.79616,50.49937,1.31374,2.69378,989.57645,1143.95847,0.00436,0.00436,0.01083,0.01022,96896.2195,0.0
0.2375,130.90154,6323657.72148,5472.54997,0.86827,0.79602,50.4912,1.31386,2.69398,989.48631,1143.88785,0.00436,0.00436,0.01083,0.01022,96903.34214,0.0
0.2376,130.90767,6324122.51829,5472.95221,0.86814,0.79588,50.48302,1.31397,2.69418,989.39619,1143.81723,0.00436,0.00436,0.01083,0.01022,96910.46466,0.0
0.2377,130.91381,6324587.30675,5473.35444,0.868,0.79575,50.47485,1.31409,2.69437,989.30607,1143.74661,0.00436,0.00436,0.01083,0.01022,96917.58705,0.0
0.2378,130.91995,6325052.08688,5473.75667,0.86787,0.79561,50.46667,1.31421,2.69457,989.21597,1143.676,0.00437,0.00437,0.01083,0.01022,96924.70931,0.0
0.2379,130.92608,6325516.85866,5474.15889,0.86774,0.79547,50.45849,1.31432,2.69477,989.12588,1143.60539,0.00437,0.00437,0.01082,0.01021,96931.83145,0.0
0.238,130.93222,6325981.62208,5474.5611,0.86761,0.79533,50.45031,1.31444,2.69497,989.03581,1143.53479,0.00437,0.00437,0.01082,0.01021,96938.95345,0.0
0.2381,130.93836,6326446.37715,5474.9633,0.86748,0.79519,50.44214,1.31456,2.69517,988.94574,1143.46418,0.00437,0.00437,0.01082,0.01021,96946.07533,0.0
0.2382,130.94449,6326911.12385,5475.3655,0.86735,0.79506,50.43396,1.31467,2.69537,988.85569,1143.39358,0.00437,0.00437,0.01082,0.01021,96953.19708,0.0
0.2383,130.95063,6327375.86219,5475.76768,0.86722,0.79492,50.42578,1.31479,2.69556,988.76565,1143.32299,0.00438,0.00438,0.01082,0.01021,96960.3187,0.0
0.2384,130.95676,6327840.59215,5476.16987,0.86708,0.79478,50.4176,1.31491,2.69576,988.67563,1143.2524,0.00438,0.00438,0.01081,0.0102,96967.4402,0.0
0.2385,130.9629,6328305.31373,5476.57204,0.86695,0.79464,50.40942,1.31502,2.69596,988.58561,1143.18181,0.00438,0.00438,0.01081,0.0102,96974.56156,0.0
0.2386,130.96903,6328770.02692,5476.97421,0.86682,0.7945,50.40123,1.31514,2.69616,988.49561,1143.11122,0.00438,0.00438,0.01081,0.0102,96981.6828,0.0
0.2387,130.97516,6329234.73173,5477.37637,0.86669,0.79437,50.39305,1.31526,2.69636,988.40562,1143.04064,0.00438,0.00438,0.01081,0.0102,96988.80391,0.0
0.2388,130.9813,6329699.42814,5477.77852,0.86656,0.79423,50.38487,1.31537,2.69655,988.31564,1142.97006,0.00439,0.00439,0.01081,0.0102,96995.92489,0.0
0.2389,130.98743,6330164.11615,5478.18066,0.86643,0.79409,50.37669,1.31549,2.69675,988.22568,1142.89949,0.00439,0.00439,0.0108,0.01019,97003.04574,0.0
0.239,130.99356,6330628.79575,5478.5828,0.8663,0.79395,50.3685,1.31561,2.69695,988.13573,1142.82892,0.00439,0.00439,0.0108,0.01019,97010.16646,0.0
0.2391,130.9997,6331093.46694,5478.98493,0.86616,0.79381,50.36032,1.31572,2.69715,988.04579,1142.75835,0.00439,0.00439,0.0108,0.01019,97017.28705,0.0
0.2392,131.00583,6331558.12971,5479.38706,0.86603,0.79367,50.35213,1.31584,2.69735,987.95586,1142.68779,0.00439,0.00439,0.0108,0.01019,97024.40751,0.0
0.2393,131.01196,6332022.78406,5479.78917,0.8659,0.79354,50.34395,1.31596,2.69754,987.86594,1142.61722,0.0044,0.0044,0.0108,0.01019,97031.52785,0.0
0.2394,131.01809,6332487.42998,5480.19128,0.86577,0.7934,50.33576,1.31607,2.69774,987.77604,1142.54667,0.0044,0.0044,0.0108,0.01018,97038.64805,0.0
0.2395,131.02423,6332952.06747,5480.59338,0.86564,0.79326,50.32757,1.31619,2.69794,987.68615,1142.47611,0.0044,0.0044,0.01079,0.01018,97045.76813,0.0
0.2396,131.03036,6333416.69653,5480.99548,0.86551,0.79312,50.31939,1.31631,2.69814,987.59627,1142.40556,0.0044,0.0044,0.01079,0.01018,97052.88808,0.0
0.2397,131.03649,6333881.31713,5481.39756,0.86537,0.79298,50.3112,1.31642,2.69833,987.5064,1142.33502,0.0044,0.0044,0.01079,0.01018,97060.0079,0.0
0.2398,131.04262,6334345.92929,5481.79964,0.86524,0.79285,50.30301,1.31654,2.69853,987.41655,1142.26447,0.0044,0.0044,0.01079,0.01018,97067.12758,0.0
0.2399,131.04875,6334810.533,5482.20171,0.86511,0.79271,50.29482,1.31666,2.69873,987.32671,1142.19393,0.00441,0.00441,0.01079,0.01018,97074.24714,0.0
0.24,131.05488,6335275.12824,5482.60378,0.86498,0.79257,50.28663,1.31677,2.69893,987.23688,1142.1234,0.00441,0.00441,0.01078,0.01017,97081.36657,0.0
0.2401,131.06101,6335739.71502,5483.00584,0.86485,0.79243,50.27844,1.31689,2.69913,987.14706,1142.05286,0.00441,0.00441,0.01078,0.01017,97088.48587,0.0
0.2402,131.06714,6336204.29333,5483.40789,0.86472,0.79229,50.27025,1.317,2.69932,987.05726,1141.98233,0.00441,0.00441,0.01078,0.01017,97095.60504,0.0
0.2403,131.07327,6336668.86316,5483.80993,0.86458,0.79215,50.26206,1.31712,2.69952,986.96746,1141.91181,0.00441,0.00441,0.01078,0.01017,97102.72408,0.0
0.2404,131.0794,6337133.42451,5484.21197,0.86445,0.79202,50.25386,1.31724,2.69972,986.87768,1141.84129,0.00442,0.00442,0.01078,0.01017,97109.84299,0.0
0.2405,131.08553,6337597.97737,5484.61399,0.86432,0.79188,50.24567,1.31735,2.69992,986.78792,1141.77077,0.00442,0.00442,0.01077,0.01016,97116.96177,0.0
0.2406,131.09166,6338062.52174,5485.01601,0.86419,0.79174,50.23748,1.31747,2.70012,986.69816,1141.70025,0.00442,0.00442,0.01077,0.01016,97124.08042,0.0
0.2407,131.09779,6338527.05762,5485.41803,0.86406,0.7916,50.22928,1.31759,2.70031,986.60842,1141.62974,0.00442,0.00442,0.01077,0.01016,97131.19894,0.0
0.2408,131.10391,6338991.58499,5485.82003,0.86393,0.79146,50.22109,1.3177,2.70051,986.51869,1141.55923,0.00442,0.00442,0.01077,0.01016,97138.31733,0.0
0.2409,131.11004,6339456.10386,5486.22203,0.86379,0.79132,50.21289,1.31782,2.70071,986.42897,1141.48872,0.00443,0.00443,0.01077,0.01016,97145.43558,0.0
0.241,131.11617,6339920.61421,5486.62402,0.86366,0.79119,50.2047,1.31794,2.70091,986.33926,1141.41822,0.00443,0.00443,0.01077,0.01015,97152.55371,0.0
0.2411,131.1223,6340385.11604,5487.02601,0.86353,0.79105,50.1965,1.31805,2.70111,986.24957,1141.34772,0.00443,0.00443,0.01076,0.01015,97159.67171,0.0
0.2412,131.12842,6340849.60935,5487.42799,0.8634,0.79091,50.1883,1.31817,2.7013,986.15989,1141.27723,0.00443,0.00443,0.01076,0.01015,97166.78958,0.0
0.2413,131.13455,6341314.09413,5487.82995,0.86327,0.79077,50.18011,1.31829,2.7015,986.07022,1141.20674,0.00443,0.00443,0.01076,0.01015,97173.90731,0.0
0.2414,131.14068,6341778.57037,5488.23192,0.86313,0.79063,50.17191,1.3184,2.7017,985.98056,1141.13625,0.00444,0.00444,0.01076,0.01015,97181.02492,0.0
0.2415,131.1468,6342243.03807,5488.63387,0.863,0.79049,50.16371,1.31852,2.7019,985.89092,1141.06577,0.00444,0.00444,0.01076,0.01014,97188.14239,0.0
0.2416,131.15293,6342707.49723,5489.03582,0.86287,0.79036,50.15551,1.31864,2.7021,985.80128,1140.99529,0.00444,0.00444,0.01075,0.01014,97195.25974,0.0
0.2417,131.15906,6343171.94784,5489.43776,0.86274,0.79022,50.14731,1.31875,2.70229,985.71166,1140.92481,0.00444,0.00444,0.01075,0.01014,97202.37695,0.0
0.2418,131.16518,6343636.38989,5489.83969,0.86261,0.79008,50.13911,1.31887,2.70249,985.62206,1140.85433,0.00444,0.00444,0.01075,0.01014,97209.49403,0.0
0.2419,131.17131,6344100.82338,5490.24161,0.86247,0.78994,50.13091,1.31899,2.70269,985.53246,1140.78386,0.00444,0.00444,0.01075,0.01014,97216.61098,0.0
0.242,131.17743,6344565.2483,5490.64353,0.86234,0.7898,50.12271,1.3191,2.70289,985.44288,1140.7134,0.00445,0.00445,0.01075,0.01014,97223.7278,0.0
0.2421,131.18356,6345029.66465,5491.04544,0.86221,0.78966,50.1145,1.31922,2.70309,985.35331,1140.64293,0.00445,0.00445,0.01074,0.01013,97230.84449,0.0
0.2422,131.18968,6345494.07243,5491.44735,0.86208,0.78953,50.1063,1.31934,2.70328,985.26375,1140.57247,0.00445,0.00445,0.01074,0.01013,97237.96104,0.0
0.2423,131.1958,6345958.47162,5491.84924,0.86195,0.78939,50.0981,1.31945,2.70348,985.1742,1140.50202,0.00445,0.00445,0.01074,0.01013,97245.07747,0.0
0.2424,131.20193,6346422.86222,5492.25113,0.86182,0.78925,50.08989,1.31957,2.70368,985.08467,1140.43156,0.00445,0.00445,0.01074,0.01013,97252.19376,0.0
0.2425,131.20805,6346887.24422,5492.65301,0.86168,0.78911,50.08169,1.31969,2.70388,984.99515,1140.36111,0.00446,0.00446,0.01074,0.01013,97259.30992,0.0
0.2426,131.21418,6347351.61763,5493.05488,0.86155,0.78897,50.07348,1.3198,2.70407,984.90564,1140.29067,0.00446,0.00446,0.01073,0.01012,97266.42595,0.0
0.2427,131.2203,6347815.98244,5493.45675,0.86142,0.78883,50.06527,1.31992,2.70427,984.81614,1140.22022,0.00446,0.00446,0.01073,0.01012,97273.54185,0.0
0.2428,131.22642,6348280.33863,5493.8586,0.86129,0.7887,50.05707,1.32003,2.70447,984.72665,1140.14978,0.00446,0.00446,0.01073,0.01012,97280.65762,0.0
0.2429,131.23254,6348744.68621,5494.26046,0.86116,0.78856,50.04886,1.32015,2.70467,984.63718,1140.07935,0.00446,0.00446,0.01073,0.01012,97287.77325,0.0
0.243,131.23867,6349209.02517,5494.6623,0.86102,0.78842,50.04065,1.32027,2.70487,984.54772,1140.00892,0.00447,0.00447,0.01073,0.01012,97294.88875,0.0
0.2431,131.24479,6349673.35551,5495.06413,0.86089,0.78828,50.03244,1.32038,2.70506,984.45827,1139.93849,0.00447,0.00447,0.01073,0.01011,97302.00412,0.0
0.2432,131.25091,6350137.67721,5495.46596,0.86076,0.78814,50.02424,1.3205,2.70526,984.36883,1139.86806,0.00447,0.00447,0.01072,0.01011,97309.11936,0.0
0.2433,131.25703,6350601.99028,5495.86778,0.86063,0.788,50.01603,1.32062,2.70546,984.27941,1139.79764,0.00447,0.00447,0.01072,0.01011,97316.23446,0.0
0.2434,131.26315,6351066.2947,5496.2696,0.8605,0.78786,50.00781,1.32073,2.70566,984.19,1139.72722,0.00447,0.00447,0.01072,0.01011,97323.34944,0.0
0.2435,131.26927,6351530.59048,5496.6714,0.86036,0.78773,49.9996,1.32085,2.70586,984.1006,1139.65681,0.00448,0.00448,0.01072,0.01011,97330.46428,0.0
0.2436,131.27539,6351994.8776,5497.0732,0.86023,0.78759,49.99139,1.32097,2.70605,984.01121,1139.5864,0.00448,0.00448,0.01072,0.0101,97337.57898,0.0
0.2437,131.28151,6352459.15607,5497.47499,0.8601,0.78745,49.98318,1.32108,2.70625,983.92184,1139.51599,0.00448,0.00448,0.01071,0.0101,97344.69356,0.0
0.2438,131.28763,6352923.42587,5497.87677,0.85997,0.78731,49.97497,1.3212,2.70645,983.83247,1139.44558,0.00448,0.00448,0.01071,0.0101,97351.808,0.0
0.2439,131.29375,6353387.68701,5498.27855,0.85983,0.78717,49.96675,1.32132,2.70665,983.74312,1139.37518,0.00448,0.00448,0.01071,0.0101,97358.92231,0.0
0.244,131.29987,6353851.93947,5498.68032,0.8597,0.78703,49.95854,1.32143,2.70684,983.65378,1139.30478,0.00448,0.00448,0.01071,0.0101,97366.03648,0.0
0.2441,131.30599,6354316.18325,5499.08208,0.85957,0.7869,49.95033,1.32155,2.70704,983.56446,1139.23439,0.00449,0.00449,0.01071,0.0101,97373.15053,0.0
0.2442,131.31211,6354780.41835,5499.48383,0.85944,0.78676,49.94211,1.32167,2.70724,983.47514,1139.164,0.00449,0.00449,0.0107,0.01009,97380.26444,0.0
0.2443,131.31823,6355244.64475,5499.88558,0.85931,0.78662,49.93389,1.32178,2.70744,983.38584,1139.09361,0.00449,0.00449,0.0107,0.01009,97387.37821,0.0
0.2444,131.32435,6355708.86247,5500.28732,0.85917,0.78648,49.92568,1.3219,2.70764,983.29655,1139.02323,0.00449,0.00449,0.0107,0.01009,97394.49186,0.0
0.2445,131.33047,6356173.07148,5500.68905,0.85904,0.78634,49.91746,1.32202,2.70783,983.20727,1138.95285,0.00449,0.00449,0.0107,0.01009,97401.60537,0.0
0.2446,131.33658,6356637.27178,5501.09077,0.85891,0.7862,49.90924,1.32213,2.70803,983.11801,1138.88247,0.0045,0.0045,0.0107,0.01009,97408.71875,0.0
0.2447,131.3427,6357101.46338,5501.49249,0.85878,0.78606,49.90103,1.32225,2.70823,983.02876,1138.8121,0.0045,0.0045,0.01069,0.01008,97415.83199,0.0
0.2448,131.34882,6357565.64625,5501.89419,0.85864,0.78593,49.89281,1.32237,2.70843,982.93952,1138.74173,0.0045,0.0045,0.01069,0.01008,97422.9451,0.0
0.2449,131.35493,6358029.82041,5502.29589,0.85851,0.78579,49.88459,1.32248,2.70862,982.85029,1138.67136,0.0045,0.0045,0.01069,0.01008,97430.05808,0.0
0.245,131.36105,6358493.98584,5502.69759,0.85838,0.78565,49.87637,1.3226,2.70882,982.76107,1138.601,0.0045,0.0045,0.01069,0.01008,97437.17092,0.0
0.2451,131.36717,6358958.14253,5503.09927,0.85825,0.78551,49.86815,1.32271,2.70902,982.67187,1138.53064,0.00451,0.00451,0.01069,0.01008,97444.28363,0.0
0.2452,131.37328,6359422.29049,5503.50095,0.85812,0.78537,49.85993,1.32283,2.70922,982.58267,1138.46028,0.00451,0.00451,0.01069,0.01007,97451.3962,0.0
0.2453,131.3794,6359886.4297,5503.90262,0.85798,0.78523,49.8517,1.32295,2.70942,982.49349,1138.38993,0.00451,0.00451,0.01068,0.01007,97458.50864,0.0
0.2454,131.38552,6360350.56016,5504.30428,0.85785,0.78509,49.84348,1.32306,2.70961,982.40433,1138.31958,0.00451,0.00451,0.01068,0.01007,97465.62095,0.0
0.2455,131.39163,6360814.68187,5504.70594,0.85772,0.78495,49.83526,1.32318,2.70981,982.31517,1138.24924,0.00451,0.00451,0.01068,0.01007,97472.73312,0.0
0.2456,131.39775,6361278.79482,5505.10759,0.85759,0.78482,49.82704,1.3233,2.71001,982.22603,1138.17889,0.00452,0.00452,0.01068,0.01007,97479.84516,0.0
0.2457,131.40386,6361742.89901,5505.50922,0.85745,0.78468,49.81881,1.32341,2.71021,982.1369,1138.10855,0.00452,0.00452,0.01068,0.01006,97486.95706,0.0
0.2458,131.40997,6362206.99442,5505.91086,0.85732,0.78454,49.81059,1.32353,2.7104,982.04778,1138.03822,0.00452,0.00452,0.01067,0.01006,97494.06883,0.0
0.2459,131.41609,6362671.08106,5506.31248,0.85719,0.7844,49.80236,1.32365,2.7106,981.95867,1137.96789,0.00452,0.00452,0.01067,0.01006,97501.18047,0.0
0.246,131.4222,6363135.15892,5506.7141,0.85706,0.78426,49.79414,1.32376,2.7108,981.86958,1137.89756,0.00452,0.00452,0.01067,0.01006,97508.29197,0.0
0.2461,131.42832,6363599.22799,5507.11571,0.85692,0.78412,49.78591,1.32388,2.711,981.78049,1137.82723,0.00452,0.00452,0.01067,0.01006,97515.40333,0.0
0.2462,131.43443,6364063.28827,5507.51731,0.85679,0.78398,49.77768,1.324,2.71119,981.69142,1137.75691,0.00453,0.00453,0.01067,0.01006,97522.51457,0.0
0.2463,131.44054,6364527.33976,5507.9189,0.85666,0.78384,49.76945,1.32411,2.71139,981.60236,1137.6866,0.00453,0.00453,0.01066,0.01005,97529.62566,0.0
0.2464,131.44666,6364991.38244,5508.32049,0.85653,0.78371,49.76123,1.32423,2.71159,981.51332,1137.61628,0.00453,0.00453,0.01066,0.01005,97536.73662,0.0
0.2465,131.45277,6365455.41631,5508.72207,0.85639,0.78357,49.753,1.32435,2.71179,981.42428,1137.54597,0.00453,0.00453,0.01066,0.01005,97543.84745,0.0
0.2466,131.45888,6365919.44137,5509.12364,0.85626,0.78343,49.74477,1.32446,2.71199,981.33526,1137.47566,0.00453,0.00453,0.01066,0.01005,97550.95814,0.0
0.2467,131.46499,6366383.45761,5509.52521,0.85613,0.78329,49.73654,1.32458,2.71218,981.24625,1137.40536,0.00454,0.00454,0.01066,0.01005,97558.0687,0.0
0.2468,131.4711,6366847.46503,5509.92676,0.856,0.78315,49.72831,1.3247,2.71238,981.15725,1137.33506,0.00454,0.00454,0.01065,0.01004,97565.17912,0.0
0.2469,131.47722,6367311.46362,5510.32831,0.85587,0.78301,49.72007,1.32481,2.71258,981.06827,1137.26476,0.00454,0.00454,0.01065,0.01004,97572.28941,0.0
0.247,131.48333,6367775.45337,5510.72985,0.85573,0.78287,49.71184,1.32493,2.71278,980.9793,1137.19447,0.00454,0.00454,0.01065,0.01004,97579.39956,0.0
0.2471,131.48944,6368239.43428,5511.13138,0.8556,0.78273,49.70361,1.32505,2.71297,980.89033,1137.12418,0.00454,0.00454,0.01065,0.01004,97586.50957,0.0
0.2472,131.49555,6368703.40635,5511.53291,0.85547,0.7826,49.69538,1.32516,2.71317,980.80139,1137.05389,0.00455,0.00455,0.01065,0.01004,97593.61945,0.0
0.2473,131.50166,6369167.36957,5511.93443,0.85534,0.78246,49.68714,1.32528,2.71337,980.71245,1136.98361,0.00455,0.00455,0.01065,0.01003,97600.72919,0.0
0.2474,131.50777,6369631.32393,5512.33594,0.8552,0.78232,49.67891,1.32539,2.71357,980.62352,1136.91333,0.00455,0.00455,0.01064,0.01003,97607.8388,0.0
0.2475,131.51388,6370095.26943,5512.73744,0.85507,0.78218,49.67067,1.32551,2.71377,980.53461,1136.84305,0.00455,0.00455,0.01064,0.01003,97614.94827,0.0
0.2476,131.51999,6370559.20607,5513.13894,0.85494,0.78204,49.66244,1.32563,2.71396,980.44571,1136.77278,0.00455,0.00455,0.01064,0.01003,97622.05761,0.0
0.2477,131.5261,6371023.13383,5513.54042,0.8548,0.7819,49.6542,1.32574,2.71416,980.35682,1136.70251,0.00456,0.00456,0.01064,0.01003,97629.16681,0.0
0.2478,131.53221,6371487.05271,5513.9419,0.85467,0.78176,49.64597,1.32586,2.71436,980.26795,1136.63224,0.00456,0.00456,0.01064,0.01002,97636.27588,0.0
0.2479,131.53831,6371950.96271,5514.34337,0.85454,0.78162,49.63773,1.32598,2.71456,980.17908,1136.56198,0.00456,0.00456,0.01063,0.01002,97643.3848,0.0
0.248,131.54442,6372414.86383,5514.74484,0.85441,0.78149,49.62949,1.32609,2.71475,980.09023,1136.49172,0.00456,0.00456,0.01063,0.01002,97650.4936,0.0
0.2481,131.55053,6372878.75605,5515.1463,0.85427,0.78135,49.62125,1.32621,2.71495,980.00139,1136.42146,0.00456,0.00456,0.01063,0.01002,97657.60225,0.0
0.2482,131.55664,6373342.63937,5515.54774,0.85414,0.78121,49.61301,1.32633,2.71515,979.91256,1136.35121,0.00456,0.00456,0.01063,0.01002,97664.71077,0.0
0.2483,131.56275,6373806.51379,5515.94919,0.85401,0.78107,49.60477,1.32644,2.71535,979.82375,1136.28096,0.00457,0.00457,0.01063,0.01002,97671.81915,0.0
0.2484,131.56885,6374270.37929,5516.35062,0.85388,0.78093,49.59653,1.32656,2.71554,979.73494,1136.21072,0.00457,0.00457,0.01062,0.01001,97678.9274,0.0
0.2485,131.57496,6374734.23589,5516.75204,0.85374,0.78079,49.58829,1.32668,2.71574,979.64615,1136.14048,0.00457,0.00457,0.01062,0.01001,97686.03551,0.0
0.2486,131.58107,6375198.08356,5517.15346,0.85361,0.78065,49.58005,1.32679,2.71594,979.55737,1136.07024,0.00457,0.00457,0.01062,0.01001,97693.14348,0.0
0.2487,131.58717,6375661.9223,5517.55487,0.85348,0.78051,49.57181,1.32691,2.71614,979.4686,1136.0,0.00457,0.00457,0.01062,0.01001,97700.25132,0.0
0.2488,131.59328,6376125.75212,5517.95627,0.85335,0.78037,49.56356,1.32703,2.71633,979.37985,1135.92977,0.00458,0.00458,0.01062,0.01001,97707.35902,0.0
0.2489,131.59938,6376589.573,5518.35767,0.85321,0.78024,49.55532,1.32714,2.71653,979.2911,1135.85954,0.00458,0.00458,0.01061,0.01,97714.46658,0.0
0.249,131.60549,6377053.38494,5518.75906,0.85308,0.7801,49.54708,1.32726,2.71673,979.20237,1135.78932,0.00458,0.00458,0.01061,0.01,97721.57401,0.0
0.2491,131.6116,6377517.18793,5519.16044,0.85295,0.77996,49.53883,1.32738,2.71693,979.11365,1135.7191,0.00458,0.00458,0.01061,0.01,97728.6813,0.0
0.2492,131.6177,6377980.98197,5519.56181,0.85281,0.77982,49.53059,1.32749,2.71713,979.02495,1135.64888,0.00458,0.00458,0.01061,0.01,97735.78845,0.0
0.2493,131.6238,6378444.76705,5519.96317,0.85268,0.77968,49.52234,1.32761,2.71732,978.93625,1135.57867,0.00459,0.00459,0.01061,0.01,97742.89546,0.0
0.2494,131.62991,6378908.54316,5520.36453,0.85255,0.77954,49.5141,1.32773,2.71752,978.84757,1135.50846,0.00459,0.00459,0.01061,0.00999,97750.00234,0.0
0.2495,131.63601,6379372.31031,5520.76588,0.85242,0.7794,49.50585,1.32784,2.71772,978.7589,1135.43825,0.00459,0.00459,0.0106,0.00999,97757.10908,0.0
0.2496,131.64212,6379836.06849,5521.16722,0.85228,0.77926,49.4976,1.32796,2.71792,978.67024,1135.36805,0.00459,0.00459,0.0106,0.00999,97764.21568,0.0
0.2497,131.64822,6380299.81768,5521.56855,0.85215,0.77912,49.48935,1.32807,2.71811,978.58159,1135.29785,0.00459,0.00459,0.0106,0.00999,97771.32214,0.0
0.2498,131.65432,6380763.55789,5521.96987,0.85202,0.77898,49.4811,1.32819,2.71831,978.49296,1135.22765,0.0046,0.0046,0.0106,0.00999,97778.42847,0.0
0.2499,131.66043,6381227.28912,5522.37119,0.85189,0.77885,49.47286,1.32831,2.71851,978.40433,1135.15745,0.0046,0.0046,0.0106,0.00998,97785.53466,0.0
