Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Propellant Mass(G2;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flow(G2;kg/s),Mass Flux(G1;kg/(m^2*s)),Mass Flux(G2;kg/(m^2*s)),Regression Depth(G1;m),Regression Depth(G2;m),Web(G1;m),Web(G2;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.0155,342.98768,508993708.20125,176336.64666,3.32998,0,45.94913,101.54499,101.54499,14509.90014,0,0.01361,0.00982,0.02401,0,8366045.83177,0.0
0.0156,343.11912,509379366.26008,176470.2547,3.31982,0,45.80827,101.62278,101.62278,14476.93563,0,0.01368,0.00982,0.02393,0,8372384.67829,0.0
0.0157,343.24978,509762880.47896,176603.12002,3.30965,0,45.6673,101.70014,101.70014,14444.03913,0,0.01376,0.00982,0.02386,0,8378688.28771,0.0
0.0158,343.37966,510144244.72736,176735.24049,3.29947,0,45.52622,101.77708,101.77708,14411.21044,0,0.01383,0.00982,0.02378,0,8384956.55926,0.0
0.0159,343.50875,510523452.9041,176866.61402,3.28929,0,45.38504,101.85358,101.85358,14378.44936,0,0.01391,0.00982,0.02371,0,8391189.39266,0.0
0.016,343.63707,510900498.93756,176997.23849,3.2791,0,45.24376,101.92966,101.92966,14345.75571,0,0.01398,0.00982,0.02363,0,8397386.68812,0.0
0.0161,343.7646,511275376.78588,177127.11181,3.2689,0,45.10237,102.0053,102.0053,14313.12929,0,0.01406,0.00982,0.02356,0,8403548.34633,0.0
0.0162,343.89134,511648080.43706,177256.2319,3.25869,0,44.96087,102.08051,102.08051,14280.5699,0,0.01413,0.00982,0.02348,0,8409674.26847,0.0
0.0163,344.0173,512018603.90922,177384.59668,3.24847,0,44.81927,102.15529,102.15529,14248.07736,0,0.01421,0.00982,0.02341,0,8415764.35623,0.0
0.0164,344.14247,512386941.25076,177512.2041,3.23825,0,44.67758,102.22964,102.22964,14215.65148,0,0.01428,0.00982,0.02333,0,8421818.51177,0.0
0.0165,344.26685,512753086.54051,177639.05209,3.22802,0,44.53577,102.30354,102.30354,14183.29207,0,0.01436,0.00982,0.02326,0,8427836.63778,0.0
0.0166,344.39044,513117033.88795,177765.13863,3.21778,0,44.39387,102.37702,102.37702,14150.99895,0,0.01443,0.00982,0.02318,0,8433818.63744,0.0
0.0167,344.51324,513478777.43335,177890.46168,3.20754,0,44.25187,102.45005,102.45005,14118.77192,0,0.01451,0.00982,0.02311,0,8439764.41444,0.0
0.0168,344.63525,513838311.34797,178015.01922,3.19728,0,44.10977,102.52264,102.52264,14086.6108,0,0.01459,0.00982,0.02303,0,8445673.87296,0.0
0.0169,344.75646,514195629.83424,178138.80925,3.18702,0,43.96756,102.5948,102.5948,14054.51541,0,0.01466,0.00982,0.02296,0,8451546.91772,0.0
0.017,344.87688,514550727.12592,178261.82976,3.17676,0,43.82526,102.66651,102.66651,14022.48556,0,0.01474,0.00982,0.02288,0,8457383.45395,0.0
0.0171,344.9965,514903597.48827,178384.07877,3.16648,0,43.68286,102.73778,102.73778,13990.52108,0,0.01481,0.00982,0.02281,0,8463183.38738,0.0
0.0172,345.11533,515254235.21826,178505.5543,3.1562,0,43.54037,102.8086,102.8086,13958.62178,0,0.01489,0.00982,0.02273,0,8468946.62428,0.0
0.0173,345.23335,515602634.64469,178626.25439,3.14591,0,43.39778,102.87898,102.87898,13926.78749,0,0.01496,0.00982,0.02265,0,8474673.07143,0.0
0.0174,345.35058,515948790.12841,178746.17708,3.13562,0,43.25509,102.94891,102.94891,13895.01802,0,0.01504,0.00982,0.02258,0,8480362.63614,0.0
0.0175,345.46701,516292696.06246,178865.32044,3.12532,0,43.1123,103.0184,103.0184,13863.3132,0,0.01511,0.00982,0.0225,0,8486015.22626,0.0
0.0176,345.58264,516634346.87225,178983.68253,3.11501,0,42.96942,103.08744,103.08744,13831.67285,0,0.01519,0.00982,0.02243,0,8491630.75016,0.0
0.0177,345.69746,516973737.01574,179101.26143,3.10469,0,42.82645,103.15602,103.15602,13800.0968,0,0.01526,0.00982,0.02235,0,8497209.11675,0.0
0.0178,345.81148,517310860.98361,179218.05523,3.09437,0,42.68338,103.22416,103.22416,13768.58487,0,0.01534,0.00982,0.02228,0,8502750.23547,0.0
0.0179,345.9247,517645713.29939,179334.06204,3.08404,0,42.54022,103.29185,103.29185,13737.13689,0,0.01542,0.00982,0.0222,0,8508254.01631,0.0
0.018,346.03711,517978288.51969,179449.27996,3.07371,0,42.39696,103.35908,103.35908,13705.75268,0,0.01549,0.00982,0.02213,0,8513720.36981,0.0
0.0181,346.14871,518308581.2343,179563.70713,3.06336,0,42.25362,103.42586,103.42586,13674.43209,0,0.01557,0.00982,0.02205,0,8519149.20703,0.0
0.0182,346.25951,518636586.06641,179677.34168,3.05301,0,42.11018,103.49218,103.49218,13643.17493,0,0.01564,0.00982,0.02197,0,8524540.4396,0.0
0.0183,346.3695,518962297.67274,179790.18177,3.04266,0,41.96665,103.55804,103.55804,13611.98104,0,0.01572,0.00982,0.0219,0,8529893.9797,0.0
0.0184,346.47867,519285710.74373,179902.22554,3.0323,0,41.82303,103.62345,103.62345,13580.85024,0,0.01579,0.00982,0.02182,0,8535209.74005,0.0
0.0185,346.58704,519606820.00369,180013.47118,3.02193,0,41.67933,103.6884,103.6884,13549.78238,0,0.01587,0.00982,0.02175,0,8540487.63395,0.0
0.0186,346.69459,519925620.21093,180123.91687,3.01155,0,41.53553,103.7529,103.7529,13518.77729,0,0.01595,0.00982,0.02167,0,8545727.57523,0.0
0.0187,346.80133,520242106.158,180233.5608,3.00117,0,41.39165,103.81693,103.81693,13487.83479,0,0.01602,0.00982,0.0216,0,8550929.47831,0.0
0.0188,346.90726,520556272.67176,180342.40118,2.99078,0,41.24768,103.88049,103.88049,13456.95473,0,0.0161,0.00982,0.02152,0,8556093.25816,0.0
0.0189,347.01237,520868114.6136,180450.43623,2.98039,0,41.10362,103.9436,103.9436,13426.13695,0,0.01617,0.00982,0.02144,0,8561218.83032,0.0
0.019,347.11667,521177626.87959,180557.66419,2.96999,0,40.95948,104.00624,104.00624,13395.38128,0,0.01625,0.00982,0.02137,0,8566306.11089,0.0
0.0191,347.22015,521484804.40062,180664.08329,2.95958,0,40.81525,104.06842,104.06842,13364.68755,0,0.01633,0.00982,0.02129,0,8571355.01656,0.0
0.0192,347.32281,521789642.14254,180769.6918,2.94917,0,40.67093,104.13014,104.13014,13334.05562,0,0.0164,0.00982,0.02122,0,8576365.46458,0.0
0.0193,347.42465,522092135.10638,180874.48797,2.93875,0,40.52653,104.19138,104.19138,13303.48532,0,0.01648,0.00982,0.02114,0,8581337.3728,0.0
0.0194,347.52567,522392278.32844,180978.4701,2.92832,0,40.38205,104.25216,104.25216,13272.97649,0,0.01655,0.00982,0.02106,0,8586270.65962,0.0
0.0195,347.62587,522690066.88046,181081.63648,2.91789,0,40.23749,104.31247,104.31247,13242.52897,0,0.01663,0.00982,0.02099,0,8591165.24404,0.0
0.0196,347.72525,522985495.8698,181183.9854,2.90745,0,40.09284,104.37231,104.37231,13212.14261,0,0.01671,0.00982,0.02091,0,8596021.04564,0.0
0.0197,347.82381,523278560.43956,181285.51519,2.89701,0,39.94811,104.43168,104.43168,13181.81725,0,0.01678,0.00982,0.02084,0,8600837.9846,0.0
0.0198,347.92154,523569255.76874,181386.22417,2.88656,0,39.8033,104.49058,104.49058,13151.55274,0,0.01686,0.00982,0.02076,0,8605615.98167,0.0
0.0199,348.01845,523857577.07241,181486.11069,2.87611,0,39.65841,104.549,104.549,13121.34892,0,0.01693,0.00982,0.02068,0,8610354.95821,0.0
0.02,348.11453,524143519.6018,181585.17311,2.86565,0,39.51344,104.60695,104.60695,13091.20564,0,0.01701,0.00982,0.02061,0,8615054.83616,0.0
0.0201,348.20979,524427078.64454,181683.40979,2.85518,0,39.3684,104.66443,104.66443,13061.12275,0,0.01709,0.00982,0.02053,0,8619715.53807,0.0
0.0202,348.30422,524708249.52471,181780.81911,2.84471,0,39.22327,104.72143,104.72143,13031.10009,0,0.01716,0.00982,0.02046,0,8624336.98708,0.0
0.0203,348.39782,524987027.60306,181877.39946,2.83423,0,39.07806,104.77796,104.77796,13001.13752,0,0.01724,0.00982,0.02038,0,8628919.10694,0.0
0.0204,348.49059,525263408.27709,181973.14925,2.82375,0,38.93278,104.83401,104.83401,12971.23489,0,0.01731,0.00982,0.0203,0,8633461.82201,0.0
0.0205,348.58253,525537386.98128,182068.0669,2.81326,0,38.78743,104.88958,104.88958,12941.39204,0,0.01739,0.00982,0.02023,0,8637965.05723,0.0
0.0206,348.67364,525808959.18712,182162.15084,2.80276,0,38.64199,104.94467,104.94467,12911.60883,0,0.01747,0.00982,0.02015,0,8642428.73819,0.0
0.0207,348.76392,526078120.40335,182255.39951,2.79226,0,38.49648,104.99928,104.99928,12881.88512,0,0.01754,0.00982,0.02007,0,8646852.79105,0.0
0.0208,348.85337,526344866.17606,182347.81137,2.78176,0,38.3509,105.05341,105.05341,12852.22075,0,0.01762,0.00982,0.02,0,8651237.14261,0.0
0.0209,348.94198,526609192.08882,182439.38488,2.77125,0,38.20525,105.10706,105.10706,12822.61558,0,0.0177,0.00982,0.01992,0,8655581.72028,0.0
0.021,349.02976,526871093.76282,182530.11855,2.76073,0,38.05952,105.16022,105.16022,12793.06946,0,0.01777,0.00982,0.01985,0,8659886.4521,0.0
0.0211,349.1167,527130566.85704,182620.01085,2.75021,0,37.91372,105.2129,105.2129,12763.58226,0,0.01785,0.00982,0.01977,0,8664151.2667,0.0
0.0212,349.20281,527387607.06834,182709.0603,2.73968,0,37.76784,105.2651,105.2651,12734.15383,0,0.01792,0.00982,0.01969,0,8668376.09336,0.0
0.0213,349.28808,527642210.13164,182797.26541,2.72915,0,37.6219,105.31681,105.31681,12704.78402,0,0.018,0.00982,0.01962,0,8672560.86198,0.0
0.0214,349.37251,527894371.82,182884.62474,2.71862,0,37.47588,105.36804,105.36804,12675.4727,0,0.01808,0.00982,0.01954,0,8676705.50307,0.0
0.0215,349.4561,528144087.94482,182971.13682,2.70807,0,37.3298,105.41877,105.41877,12646.21973,0,0.01815,0.00982,0.01946,0,8680809.94781,0.0
0.0216,349.53886,528391354.35589,183056.80021,2.69753,0,37.18365,105.46902,105.46902,12617.02496,0,0.01823,0.00982,0.01939,0,8684874.12796,0.0
0.0217,349.62077,528636166.94161,183141.6135,2.68697,0,37.03743,105.51879,105.51879,12587.88825,0,0.01831,0.00982,0.01931,0,8688897.97596,0.0
0.0218,349.70185,528878521.62905,183225.57527,2.67642,0,36.89114,105.56806,105.56806,12558.80948,0,0.01838,0.00982,0.01923,0,8692881.42485,0.0
0.0219,349.78208,529118414.38411,183308.68413,2.66586,0,36.74478,105.61684,105.61684,12529.78849,0,0.01846,0.00982,0.01916,0,8696824.40833,0.0
0.022,349.86147,529355841.21162,183390.93868,2.65529,0,36.59836,105.66513,105.66513,12500.82516,0,0.01854,0.00982,0.01908,0,8700726.86074,0.0
0.0221,349.94001,529590798.15552,183472.33757,2.64472,0,36.45187,105.71293,105.71293,12471.91934,0,0.01861,0.00982,0.01901,0,8704588.71704,0.0
0.0222,350.01772,529823281.29893,183552.87942,2.63414,0,36.30532,105.76023,105.76023,12443.07091,0,0.01869,0.00982,0.01893,0,8708409.91287,0.0
0.0223,350.09457,530053286.76428,183632.56291,2.62356,0,36.15871,105.80705,105.80705,12414.27973,0,0.01877,0.00982,0.01885,0,8712190.38448,0.0
0.0224,350.17059,530280810.71349,183711.38669,2.61298,0,36.01203,105.85336,105.85336,12385.54566,0,0.01884,0.00982,0.01878,0,8715930.06879,0.0
0.0225,350.24575,530505849.34799,183789.34946,2.60239,0,35.86528,105.89919,105.89919,12356.86857,0,0.01892,0.00982,0.0187,0,8719628.90337,0.0
0.0226,350.32007,530728398.90894,183866.44991,2.59179,0,35.71848,105.94451,105.94451,12328.24833,0,0.01899,0.00982,0.01862,0,8723286.82644,0.0
0.0227,350.39354,530948455.6773,183942.68675,2.58119,0,35.57161,105.98934,105.98934,12299.68481,0,0.01907,0.00982,0.01855,0,8726903.77687,0.0
0.0228,350.46617,531166015.97394,184018.05871,2.57059,0,35.42469,106.03367,106.03367,12271.17787,0,0.01915,0.00982,0.01847,0,8730479.69418,0.0
0.0229,350.53794,531381076.15977,184092.56452,2.55998,0,35.2777,106.07751,106.07751,12242.72739,0,0.01922,0.00982,0.01839,0,8734014.51857,0.0
0.023,350.60886,531593632.63586,184166.20295,2.54937,0,35.13065,106.12084,106.12084,12214.33324,0,0.0193,0.00982,0.01832,0,8737508.19087,0.0
0.0231,350.67894,531803681.84357,184238.97276,2.53875,0,34.98355,106.16368,106.16368,12185.99529,0,0.01938,0.00982,0.01824,0,8740960.6526,0.0
0.0232,350.74816,532011220.26461,184310.87272,2.52813,0,34.83639,106.20601,106.20601,12157.71341,0,0.01945,0.00982,0.01816,0,8744371.84593,0.0
0.0233,350.81653,532216244.42121,184381.90164,2.51751,0,34.68917,106.24785,106.24785,12129.48747,0,0.01953,0.00982,0.01809,0,8747741.7137,0.0
0.0234,350.88405,532418750.87617,184452.05832,2.50688,0,34.54189,106.28918,106.28918,12101.31735,0,0.01961,0.00982,0.01801,0,8751070.1994,0.0
0.0235,350.95072,532618736.23305,184521.34159,2.49625,0,34.39456,106.33001,106.33001,12073.20291,0,0.01968,0.00982,0.01793,0,8754357.24723,0.0
0.0236,351.01653,532816197.1362,184589.75028,2.48561,0,34.24717,106.37034,106.37034,12045.14405,0,0.01976,0.00982,0.01786,0,8757602.80201,0.0
0.0237,351.08149,533011130.27089,184657.28325,2.47497,0,34.09973,106.41016,106.41016,12017.14062,0,0.01984,0.00982,0.01778,0,8760806.80928,0.0
0.0238,351.14559,533203532.36346,184723.93935,2.46432,0,33.95223,106.44948,106.44948,11989.19252,0,0.01992,0.00982,0.0177,0,8763969.21522,0.0
0.0239,351.20884,533393400.18136,184789.71748,2.45367,0,33.80468,106.48829,106.48829,11961.2996,0,0.01999,0.00982,0.01763,0,8767089.96669,0.0
0.024,351.27123,533580730.53329,184854.61653,2.44302,0,33.65708,106.5266,106.5266,11933.46176,0,0.02007,0.00982,0.01755,0,8770169.01126,0.0
0.0241,351.33276,533765520.26929,184918.6354,2.43237,0,33.50943,106.5644,106.5644,11905.67887,0,0.02015,0.00982,0.01747,0,8773206.29713,0.0
0.0242,351.39344,533947766.28083,184981.77302,2.4217,0,33.36173,106.6017,106.6017,11877.9508,0,0.02022,0.00982,0.0174,0,8776201.77323,0.0
0.0243,351.45326,534127465.50095,185044.02832,2.41104,0,33.21397,106.63848,106.63848,11850.27744,0,0.0203,0.00982,0.01732,0,8779155.38913,0.0
0.0244,351.51222,534304614.90431,185105.40026,2.40037,0,33.06617,106.67476,106.67476,11822.65867,0,0.02038,0.00982,0.01724,0,8782067.09512,0.0
0.0245,351.57032,534479211.50731,185165.88781,2.3897,0,32.91832,106.71053,106.71053,11795.09437,0,0.02045,0.00982,0.01716,0,8784936.84215,0.0
0.0246,351.62757,534651252.36819,185225.48994,2.37903,0,32.77042,106.74579,106.74579,11767.58442,0,0.02053,0.00982,0.01709,0,8787764.58187,0.0
0.0247,351.68395,534820734.58709,185284.20565,2.36835,0,32.62247,106.78054,106.78054,11740.12869,0,0.02061,0.00982,0.01701,0,8790550.26662,0.0
0.0248,351.73947,534987655.3062,185342.03394,2.35767,0,32.47448,106.81478,106.81478,11712.72709,0,0.02068,0.00982,0.01693,0,8793293.84943,0.0
0.0249,351.79413,535152011.70981,185398.97386,2.34698,0,32.32643,106.84851,106.84851,11685.37947,0,0.02076,0.00982,0.01686,0,8795995.28401,0.0
0.025,351.84793,535313801.02439,185455.02442,2.3363,0,32.17835,106.88172,106.88172,11658.08574,0,0.02084,0.00982,0.01678,0,8798654.52478,0.0
0.0251,351.90086,535473020.51873,185510.18469,2.3256,0,32.03022,106.91443,106.91443,11630.84578,0,0.02091,0.00982,0.0167,0,8801271.52685,0.0
0.0252,351.95293,535629667.50397,185564.45374,2.31491,0,31.88204,106.94662,106.94662,11603.65946,0,0.02099,0.00982,0.01663,0,8803846.24602,0.0
0.0253,352.00414,535783739.33373,185617.83065,2.30421,0,31.73383,106.97829,106.97829,11576.52668,0,0.02107,0.00982,0.01655,0,8806378.63879,0.0
0.0254,352.05449,535935233.40416,185670.31451,2.29351,0,31.58557,107.00946,107.00946,11549.44732,0,0.02114,0.00982,0.01647,0,8808868.66237,0.0
0.0255,352.10397,536084147.15406,185721.90445,2.28281,0,31.43727,107.04011,107.04011,11522.42127,0,0.02122,0.00982,0.0164,0,8811316.27467,0.0
0.0256,352.15259,536230478.06493,185772.59958,2.2721,0,31.28892,107.07024,107.07024,11495.44841,0,0.0213,0.00982,0.01632,0,8813721.43427,0.0
0.0257,352.20034,536374223.66107,185822.39904,2.26139,0,31.14054,107.09986,107.09986,11468.52863,0,0.02138,0.00982,0.01624,0,8816084.1005,0.0
0.0258,352.24722,536515381.50963,185871.30201,2.25068,0,30.99212,107.12896,107.12896,11441.66183,0,0.02145,0.00982,0.01616,0,8818404.23337,0.0
0.0259,352.29324,536653949.22076,185919.30764,2.23996,0,30.84366,107.15754,107.15754,11414.84789,0,0.02153,0.00982,0.01609,0,8820681.79359,0.0
0.026,352.33839,536789924.44758,185966.41513,2.22924,0,30.69516,107.18561,107.18561,11388.0867,0,0.02161,0.00982,0.01601,0,8822916.74259,0.0
0.0261,352.38268,536923304.88636,186012.62368,2.21852,0,30.54662,107.21316,107.21316,11361.37815,0,0.02168,0.00982,0.01593,0,8825109.04251,0.0
0.0262,352.4261,537054088.27652,186057.9325,2.2078,0,30.39804,107.24019,107.24019,11334.72213,0,0.02176,0.00982,0.01586,0,8827258.65618,0.0
0.0263,352.46865,537182272.40074,186102.34083,2.19707,0,30.24944,107.26671,107.26671,11308.11853,0,0.02184,0.00982,0.01578,0,8829365.54717,0.0
0.0264,352.51033,537307855.08502,186145.8479,2.18634,0,30.10079,107.2927,107.2927,11281.56725,0,0.02192,0.00982,0.0157,0,8831429.67974,0.0
0.0265,352.55114,537430834.19875,186188.453,2.17561,0,29.95211,107.31818,107.31818,11255.06817,0,0.02199,0.00982,0.01563,0,8833451.01888,0.0
0.0266,352.59108,537551207.6548,186230.15538,2.16487,0,29.8034,107.34313,107.34313,11228.6212,0,0.02207,0.00982,0.01555,0,8835429.53027,0.0
0.0267,352.63016,537668973.40952,186270.95435,2.15414,0,29.65465,107.36757,107.36757,11202.22621,0,0.02215,0.00982,0.01547,0,8837365.18033,0.0
0.0268,352.66836,537784129.46291,186310.84921,2.1434,0,29.50587,107.39149,107.39149,11175.88311,0,0.02222,0.00982,0.01539,0,8839257.93618,0.0
0.0269,352.70569,537896673.85858,186349.83928,2.13266,0,29.35706,107.41488,107.41488,11149.5918,0,0.0223,0.00982,0.01532,0,8841107.76568,0.0
0.027,352.74216,538006604.68389,186387.9239,2.12191,0,29.20822,107.43775,107.43775,11123.35216,0,0.02238,0.00982,0.01524,0,8842914.63737,0.0
0.0271,352.77775,538113920.06998,186425.10243,2.11117,0,29.05935,107.4601,107.4601,11097.16409,0,0.02245,0.00982,0.01516,0,8844678.52054,0.0
0.0272,352.81247,538218618.19182,186461.37423,2.10042,0,28.91045,107.48193,107.48193,11071.02748,0,0.02253,0.00982,0.01509,0,8846399.38521,0.0
0.0273,352.84632,538320697.26829,186496.73867,2.08967,0,28.76152,107.50324,107.50324,11044.94225,0,0.02261,0.00982,0.01501,0,8848077.20208,0.0
0.0274,352.87929,538420155.56222,186531.19517,2.07892,0,28.61256,107.52402,107.52402,11018.90827,0,0.02269,0.00982,0.01493,0,8849711.94261,0.0
0.0275,352.9114,538516991.38048,186564.74314,2.06816,0,28.46357,107.54428,107.54428,10992.92545,0,0.02276,0.00982,0.01485,0,8851303.57897,0.0
0.0276,352.94263,538611203.07398,186597.382,2.05741,0,28.31456,107.56402,107.56402,10966.99369,0,0.02284,0.00982,0.01478,0,8852852.08406,0.0
0.0277,352.97299,538702789.03777,186629.1112,2.04665,0,28.16552,107.58323,107.58323,10941.11289,0,0.02292,0.00982,0.0147,0,8854357.43149,0.0
0.0278,353.00247,538791747.71108,186659.93019,2.03589,0,28.01646,107.60192,107.60192,10915.28294,0,0.02299,0.00982,0.01462,0,8855819.59561,0.0
0.0279,353.03108,538878077.57735,186689.83846,2.02513,0,27.86737,107.62008,107.62008,10889.50374,0,0.02307,0.00982,0.01455,0,8857238.5515,0.0
0.028,353.05882,538961777.16431,186718.83548,2.01436,0,27.71826,107.63772,107.63772,10863.77519,0,0.02315,0.00982,0.01447,0,8858614.27495,0.0
0.0281,353.08568,539042845.04401,186746.92078,2.0036,0,27.56913,107.65483,107.65483,10838.09721,0,0.02323,0.00982,0.01439,0,8859946.74249,0.0
0.0282,353.11167,539121279.83286,186774.09386,1.99283,0,27.41997,107.67142,107.67142,10812.46967,0,0.0233,0.00982,0.01431,0,8861235.93139,0.0
0.0283,353.13678,539197080.1917,186800.35427,1.98206,0,27.27079,107.68748,107.68748,10786.89249,0,0.02338,0.00982,0.01424,0,8862481.81963,0.0
0.0284,353.16102,539270244.8258,186825.70155,1.97129,0,27.12159,107.70301,107.70301,10761.36558,0,0.02346,0.00982,0.01416,0,8863684.38594,0.0
0.0285,353.18439,539340772.48496,186850.13527,1.96052,0,26.97237,107.71802,107.71802,10735.88882,0,0.02354,0.00982,0.01408,0,8864843.60975,0.0
0.0286,353.20688,539408661.96351,186873.65502,1.94974,0,26.82313,107.73251,107.73251,10710.46212,0,0.02361,0.00982,0.01401,0,8865959.47126,0.0
0.0287,353.22849,539473912.10035,186896.26038,1.93897,0,26.67388,107.74646,107.74646,10685.0854,0,0.02369,0.00982,0.01393,0,8867031.95139,0.0
0.0288,353.24923,539536521.779,186917.95099,1.92819,0,26.5246,107.75989,107.75989,10659.75854,0,0.02377,0.00982,0.01385,0,8868061.03177,0.0
0.0289,353.26909,539596489.92765,186938.72645,1.91742,0,26.37531,107.77279,107.77279,10634.48146,0,0.02384,0.00982,0.01377,0,8869046.6948,0.0
0.029,353.28807,539653815.51915,186958.58643,1.90664,0,26.226,107.78517,107.78517,10609.25406,0,0.02392,0.00982,0.0137,0,8869988.92359,0.0
0.0291,353.30618,539708497.57109,186977.53057,1.89586,0,26.07668,107.79701,107.79701,10584.07624,0,0.024,0.00982,0.01362,0,8870887.702,0.0
0.0292,353.32341,539760535.1458,186995.55856,1.88508,0,25.92734,107.80833,107.80833,10558.94792,0,0.02408,0.00982,0.01354,0,8871743.0146,0.0
0.0293,353.33977,539809927.35043,187012.67008,1.8743,0,25.77799,107.81912,107.81912,10533.86899,0,0.02415,0.00982,0.01346,0,8872554.84673,0.0
0.0294,353.35525,539856673.33689,187028.86484,1.86351,0,25.62862,107.82938,107.82938,10508.83936,0,0.02423,0.00982,0.01339,0,8873323.18445,0.0
0.0295,353.36985,539900772.30196,187044.14256,1.85273,0,25.47924,107.83912,107.83912,10483.85894,0,0.02431,0.00982,0.01331,0,8874048.01456,0.0
0.0296,353.38357,539942223.48729,187058.50298,1.84194,0,25.32985,107.84832,107.84832,10458.92764,0,0.02438,0.00982,0.01323,0,8874729.32458,0.0
0.0297,353.39642,539981026.17942,187071.94585,1.83116,0,25.18045,107.857,107.857,10434.04536,0,0.02446,0.00982,0.01316,0,8875367.1028,0.0
0.0298,353.40839,540017179.70979,187084.47094,1.82037,0,25.03103,107.86514,107.86514,10409.21202,0,0.02454,0.00982,0.01308,0,8875961.33823,0.0
0.0299,353.41948,540050683.45479,187096.07803,1.80958,0,24.88161,107.87276,107.87276,10384.42751,0,0.02462,0.00982,0.013,0,8876512.02061,0.0
0.03,353.42969,540081536.83577,187106.76693,1.7988,0,24.73218,107.87985,107.87985,10359.69176,0,0.02469,0.00982,0.01292,0,8877019.14043,0.0
0.0301,353.43903,540109739.31904,187116.53745,1.78801,0,24.58274,107.88641,107.88641,10335.00466,0,0.02477,0.00982,0.01285,0,8877482.68893,0.0
0.0302,353.44749,540135290.41592,187125.38941,1.77722,0,24.43329,107.89244,107.89244,10310.36614,0,0.02485,0.00982,0.01277,0,8877902.65806,0.0
0.0303,353.45507,540158189.68273,187133.32267,1.76643,0,24.28383,107.89794,107.89794,10285.77609,0,0.02493,0.00982,0.01269,0,8878279.04054,0.0
0.0304,353.46177,540178436.72082,187140.33709,1.75564,0,24.13437,107.90291,107.90291,10261.23443,0,0.025,0.00982,0.01261,0,8878611.82982,0.0
0.0305,353.46759,540196031.17658,187146.43255,1.74485,0,23.98491,107.90735,107.90735,10236.74108,0,0.02508,0.00982,0.01254,0,8878901.02008,0.0
0.0306,353.47254,540210972.74144,187151.60893,1.73406,0,23.83544,107.91126,107.91126,10212.29593,0,0.02516,0.00982,0.01246,0,8879146.60626,0.0
0.0307,353.47661,540223261.1519,187155.86614,1.72327,0,23.68596,107.91464,107.91464,10187.89891,0,0.02523,0.00982,0.01238,0,8879348.58401,0.0
0.0308,353.4798,540232896.18951,187159.20412,1.71247,0,23.53648,107.91749,107.91749,10163.54992,0,0.02531,0.00982,0.01231,0,8879506.94975,0.0
0.0309,353.48211,540239877.68091,187161.6228,1.70168,0,23.387,107.91981,107.91981,10139.24889,0,0.02539,0.00982,0.01223,0,8879621.70063,0.0
0.031,353.48354,540244205.49783,187163.12214,1.69089,0,23.23752,107.9216,107.9216,10114.99571,0,0.02547,0.00982,0.01215,0,8879692.83455,0.0
0.0311,353.48409,540245879.55708,187163.7021,1.6801,0,23.08804,107.92286,107.92286,10090.79031,0,0.02554,0.00982,0.01207,0,8879720.35012,0.0
0.0312,353.48377,540244899.82053,187163.36268,1.66931,0,22.93855,107.92359,107.92359,10066.63259,0,0.02562,0.00982,0.012,0,8879704.24674,0.0
0.0313,353.48257,540241266.29518,187162.10388,1.65851,0,22.78907,107.92379,107.92379,10042.52248,0,0.0257,0.00982,0.01192,0,8879644.52451,0.0
0.0314,353.48049,540234979.03311,187159.92571,1.64772,0,22.63959,107.92346,107.92346,10018.45988,0,0.02578,0.00982,0.01184,0,8879541.18429,0.0
0.0315,353.47753,540226038.13147,187156.82821,1.63693,0,22.49011,107.9226,107.9226,9994.44472,0,0.02585,0.00982,0.01176,0,8879394.22767,0.0
0.0316,353.47369,540214443.73252,187152.81142,1.62614,0,22.34063,107.92121,107.92121,9970.4769,0,0.02593,0.00982,0.01169,0,8879203.657,0.0
0.0317,353.46897,540200196.02359,187147.87542,1.61534,0,22.19115,107.91929,107.91929,9946.55634,0,0.02601,0.00982,0.01161,0,8878969.47535,0.0
0.0318,353.46338,540183295.23708,187142.02028,1.60455,0,22.04168,107.91684,107.91684,9922.68296,0,0.02608,0.00982,0.01153,0,8878691.68655,0.0
0.0319,353.45691,540163741.65048,187135.24611,1.59376,0,21.89222,107.91386,107.91386,9898.85667,0,0.02616,0.00982,0.01146,0,8878370.29514,0.0
0.032,353.44955,540141535.58631,187127.553,1.58297,0,21.74276,107.91035,107.91035,9875.07739,0,0.02624,0.00982,0.01138,0,8878005.30645,0.0
0.0321,353.44133,540116677.41217,187118.94109,1.57218,0,21.59331,107.90631,107.90631,9851.34504,0,0.02632,0.00982,0.0113,0,8877596.72649,0.0
0.0322,353.43222,540089167.54068,187109.41053,1.56139,0,21.44386,107.90174,107.90174,9827.65953,0,0.02639,0.00982,0.01122,0,8877144.56207,0.0
0.0323,353.42223,540059006.42949,187098.96146,1.5506,0,21.29442,107.89664,107.89664,9804.02079,0,0.02647,0.00982,0.01115,0,8876648.8207,0.0
0.0324,353.41137,540026194.58126,187087.59407,1.53981,0,21.14499,107.89101,107.89101,9780.42872,0,0.02655,0.00982,0.01107,0,8876109.51064,0.0
